,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
71,72,0,3,female,16.0,5,2,46.9,,S,d854323e7f7ae0501e8e66982027e13d2de52134d28bbecee4d0bb4ad9aae4a20cffe64aa095dc6cf799dc931b6c76ec262eed88650e7196db70c7e242a00808,0fa9c52b730c92de9158735d01a7584cf086d9a0f2a886bb4cff8ed6108c6f84aab217ebd81d62dec2b2f208c78f016029ccf16a3baccea0da911bc405922b0b
72,73,0,2,male,21.0,0,0,73.5,,S,172ca05e302e48f41409be175342431f9bbc4234952390463283b403e900bb932b511ace743f21ac0e11302c0ada96f65804276c77255a289af5e6e061fa1d1e,554d593eb026dfd75305a2c365b26b7d45177c6ab16c5ddec24df4c6474d9a4789aa884de76a48704bbca03f96203721ea8188ec8574065f8aa49a736d94c65e
73,74,0,3,male,26.0,1,0,14.4542,,C,d58292ad1712699a911bcde8429be1a04857705b087a3a21c5710fc4c1c0e699a721e42c7a3e432ff597dcdf65c698cabf052b104ae56cda946d3efa33ffa531,18eafdb4856d9b5f3ec384d20c338b7075ac91fe06a6f94d8b7c4610b1efc60622bd668b642f736df55c759fb5c9026b1847b4ba54bedb817438e330b4180ba7
74,75,1,3,male,32.0,0,0,56.4958,,S,6637802c0a99ed4b809fd8b21549f87cfd5fae9f36b9517e06c577fa3f8bbbce4c4ae8a6923ecb22a47b00ec1d3038205dd455c8a53ea0d396548754167b1c51,ec7c5002513b316814be72567cf8fb60d392d96e4f2db3d55615297956410bdfef9d409937f45fe16f45b8bc7f56f32a54331430cab35846ecf3362d93137237
75,76,0,3,male,25.0,0,0,7.65,F G73,S,5f0784b8839f2a95357eaa16213afb3551a34e996609c77d1cfb02e77088bc52f41499b5b5f0683beb040464b41e072e555b13463025585026ce4b066670dcb6,c12f5a71a0d21fc285d95b25ff1369160ad0a41cbc11d58280d00931b4c982415999bb3eb91c1b1fd863c9d8f3741e8e0b007d62bd08e06176412b63cac98546
76,77,0,3,male,,0,0,7.8958,,S,c3c0b4f9c732315752d9bd515c534cb1fa13755c44708e9b34fb9dfc6b4ba9bf9b751d8cd1524ed8b8f9d7be5d0b4038a065eb63c987a637b38ed32077f3943a,56ac1ddc1988a3ef91a67b6eaf3c3cd56eb3c8f1028cd81a5215e213d47a0e7f2a29eef94b082b4f36ecf8611930fd69e2ecff7fbcc9e68074b87437037c3cf3
77,78,0,3,male,,0,0,8.05,,S,a3b5cf3db2f918caceca83fc2a7fbbd10c04b5642cad2a27179f6901e8f87a76343f777da853832e7d281944dc253c07f0d65205004b447c32af6f45e0fe9d5f,b11922f492d2330600a41ca81004a58e2a6db48d4a23a4c1bd57e981403965dd486d9020a96d4f36e424d3c8f4daea666be21363c9ce198730f913fa4d1d90aa
78,79,1,2,male,0.83,0,2,29.0,,S,c706da7e8fa1da5192f4666169334f77e1ce3ba0bc8f7c96dbbf58c20e3102f4921d80e3f50d69f4d4162fcce981654b3e032bc098ab78f37240c0615885a1a7,0d6e6328abdf8e397a18f43f9d89dfd0ac1d76b414e25a16031cdbd9f51ae1fe95ff45fbbf6546ed96f1424eebe946417cb14a183fcaec717314cf7cafe06cea
79,80,1,3,female,30.0,0,0,12.475,,S,4f039beef49f5c2445bebc2fddd794b400350bb1a70caf0de70bc1da2ddbe4c985ddb343dc7796495c78bd6a6e0e8ac7b1e7cc6fcb8d9df0051c7dbb8b316871,6b73c7bcc8a74617cf228e9d9738dcbe20353b193c7ae89ded0e99d07d0116e8de5176b79ccdbf7c5c071b6891aeee9a4b21dfe811e17564a3bd826584441c80
80,81,0,3,male,22.0,0,0,9.0,,S,c85ffcd9f7a7fb2912cd211c8dae44395177726d8c47bc65a5f596f1b7fe68053b54f81948255f7c453643d2545075bdee34736b46bddda24037d5cea1e46ea7,708cdef3a43de2f6d81306695509c5e52cab09c10c3bec6b7029cbe967ce17a4916c1e28bca3f98d9180436871f3c4f30259cb572255968ab05e592ad6bf7970
81,82,1,3,male,29.0,0,0,9.5,,S,3cbd56409cd159789869f4e6b97180829b05c18307c1cdbe62f50432d3c189f78122e5922d79c7da878c5378337047825a78ac47a0885032fa2626e1df91187d,38a75ada4edc2bf22cce0be29f94726cd7190207e573ba2ab2dbb7110347c0c7c3ebd349d645dcf86779c80a32da1f83aa7fe305fd36592fec6fcc3c4b021769
82,83,1,3,female,,0,0,7.7875,,Q,5e4958f0610ba423cdee9425dbee2ca57fca4c5414cf69c21dd515cb90d05afd9ceeb74e30576acb024b1bc25a7078264ef818125cfb30ee07e9b25966eb2bd1,b65a09f622475209128447f86a8df09186b14c03c5fa91625a90dad684ad8e852570eaa023ba28d5462f4da0a7a35b47c37c3b54776ffcaf9ea3db15ab9e84a2
83,84,0,1,male,28.0,0,0,47.1,,S,e004c6a99563a4da60afeea2d77e5816b9f234a7d0ede46f190a807247ea25653a57c49c72eea143ae1919de3b7e2bd48a2471893b3f19d113369c0999b4521a,f7baa6c738d29eb1e3ecd15b93176a8d82fc2a1089a80015037251d89b16f7bed0c3b673b6bad925f7b1b2fc9a1a5921736c1857c88f2f71a02807799af39920
84,85,1,2,female,17.0,0,0,10.5,,S,28bdf38def88592e6621600e58e73ef66c0bc4ab426edab0b9ce093224dd557cb42653ca2d761c8436dd56e8d054c84311c7149192ab6cb9ce5b6e5b355df59a,0b7219a4cba721550a97b5f2e75c4f92d3aaf8fdc47cf5ccba9a7009dd4fbdf969f4ef431f6716aaf6157a593b35b65c381edf8ca0ce5f560f227000bf498bf1
85,86,1,3,female,33.0,3,0,15.85,,S,841faa9c8916600ab54d8dfbb5f0bab89a67483624b3aa1b50fbe4742ee5727ccd2b7dec24cf411f607a43fcd0bb8639436da30ad8ae322f5b470ad65533449b,d4c7abe582b3576d1d72c02102f1436b5484be7682bb47514b5b7952bf7389e0ca887d53153f4cccbdba6b0387b81d3e929954da2d4580bbf5d4ea8bc0aaf610
86,87,0,3,male,16.0,1,3,34.375,,S,af062eb1b9877bacd073a3cd3e360d8d52c3100f7b1e93049e80614e2c6f9d64f0d7efda2c98296daf14ba39f8f38117f978ff7fb7eee07368a3fc3afe702943,a18694e49e99acd60a968a9b043446776b314e37cba8c9463bde05477e0ad06f179b4616db32dfd1da8d2ed0ca5d0b8f412bf20a7025e70ef029b473a9f35b3d
87,88,0,3,male,,0,0,8.05,,S,d827ed3080508908ba68e1021cc2816a0041bbca4591736a035e11035541bbd434f6bd65693d426c8354fe0a5db5b25f9b632e1046e4bf2b0d333566556d589b,3e2a421ca1480fe405325ca00688785448ff0d17e9cbc195a4d2c394f42409b6c93ab0427c18281870ffe3065dfbe149c60f34241f51cf5ca20aace8183629e3
88,89,1,1,female,23.0,3,2,263.0,C23 C25 C27,S,3bcd026dca162552cdf886277f90e323f63edbfd36eaac975fa7897fc0a94b28893f16f9ce8142553c28c7f98d274c382680f7cf191acea55ee96162aba319cb,7a77de7e8a291f3bdbf7f20d95c87f9fd1775fed4d2ce75a780a39522ee35beb7cbd38f3dadf045a03b10c03cffd1bed40e8086906fc37f600ffeccffeef5758
89,90,0,3,male,24.0,0,0,8.05,,S,fe2c886642edd0aea43fd6fddb2c9837dca45508dd5a078280c9e6b329649da7649b5b064daa961685a8e847df2761a9a28a2f64cab018feb0698437fbbce3b6,d6101a618d06937d40a5717cbc9b2d334519f6e9d4f9f4754a6bdd6da44e559227e3ad44163882b03090832feb03e14b0a0ec0264ef948bfd2837caa9f47b78e
90,91,0,3,male,29.0,0,0,8.05,,S,2a9a4c81155b07703654de308de3e93a84ca0e4eaf93e7134d877c89fee234c9851c82b52794c43604a9665e1f607abdd4891a8ad53b4c78923c1506b566b854,a087a8bc6efaa87d1b0d63f9107e95eef00315987393a5643f1e07c5832b0a006f5109ca4916cac699970e9e916c58321dcdf6267c55282b00b1122c8d967fce
91,92,0,3,male,20.0,0,0,7.8542,,S,8db9ca18f015976965892a206f06fb6a4013b5f1616b5f2b8f9b44368cdeca857e4b0e71270dcf11d50ef94b5bf8326ea648738ec620d8e4cb29e13ff36b23c6,db517ceff518f6d56b452e4d82ac63a546f113b4315f7dd1f6d1d1f58f007801013aaad3d2a5d70e4df7f3fddd3db04f54a399d74db74f39c8a9fe06f733cad7
92,93,0,1,male,46.0,1,0,61.175,E31,S,d1863873ff8bc16a86a7dc7cce3d1538367e96c247141e15d133379d4f2c59cb3d3e734e446b365f30290b2713e19a230b493b00dc6f1697ff956cda9b5b2fba,c0b0d17009e9a4dbfe0ac356e24e6695b19361d5fdb29037b3cd2f98fc4a3095940bc283409f588dd1400dc043a3ead7c645a22dcef4e26052a2b6baab6b58ee
93,94,0,3,male,26.0,1,2,20.575,,S,5da174e5f379385e21c84e73e1e635a603e929f8005ed775efe8b44ec703868b74ba334f055363e53a3471e4a686c1001bb0d0f40fc20ee8013de78579b0e4b0,7fdd3bd695a5fce01dfe54e797dda05f7da1a660822550933c8684cab041730dae7cb75981e0297b37319a5b52aeb0ea579bbd7ecef11266237be898e497c918
94,95,0,3,male,59.0,0,0,7.25,,S,2b7c629c80bb0bb30716fbd45dd9546471765f6ee97589bd182471063d2ccbf45a661f601986ed11b2033de1aa46b1676df832bccc26bbeb2ba15f0b5cbbd2ca,96b3e35eee387cc408e361b09c42118e53b695650d83366cad0a6ca435f131b059ad652748dac4bbd59dac128802773694fbf48e4068e620a72c9a69a56f73d4
95,96,0,3,male,,0,0,8.05,,S,d0586bc622ec27b7a3a8d43efc0c3f418d7ef688341cc12f49c40d3e250b22421c543798f6426ee88f6ab673c7903faa9fa2c6da0d5da8712d194fd3f30c9374,72da86ebffd326bf6c643d8df0b0e605298fcd12cfe82071554a9f239cebf168dd45514a6c06ad88846fe7465e5217e5197e48d673ea0a64c6c736c23cbea3b2
96,97,0,1,male,71.0,0,0,34.6542,A5,C,905c26db2da25f923d3826676aa1819af346098fc7d28cc34f616dca055471c4ca520389af3c0f819266df32c61236c1f02c6ec5806c98d0a277437b5e9eb620,1a58588e13936b62294208bd9948278a1a38dd018c451a7d3bc98662859db5a12d337ab13c60855ba9d9f89e0997d8ef630c261e76fb920df26a99b29a0f6ee0
97,98,1,1,male,23.0,0,1,63.3583,D10 D12,C,cdc47ac14ef49ed3e1a4ebf928a42a039c9cc35aeda3f783ea84386d500151d69f6500dd253d0150032aa512d2b5bc41d84835433e5bd1b54565f4ebe7045f02,23335a68cc1319ba6ee446db8e3bf0c771a4075203476182470ca4c3d0cca707d89c682db084666dc4046fd120c770720c621fef5af2e0efb3818e824521621d
98,99,1,2,female,34.0,0,1,23.0,,S,f7e52a304b090c47c49387dc83a940dd302649d220ec86702b75b8fee6f6a1ca66572f3afc6ec6d2142e791b1eb75406ea987e5973e257e5e71b33fc32e0eda9,b76dd4cdda301e26262ba7e7734e54c90d3db0de45ab345e7e819ffd42d92d250f7654db33ccbd8c8e3ca5622d980e3c3debf0e88d7b259d694c10249cc5f1a2
99,100,0,2,male,34.0,1,0,26.0,,S,547cf7f7944973e7a8b6c4f46ab2ca8c23887a3f7908a29b16ecb0c68911dfc081af0e60bcb2d19c9652bd4d4e0e6f97ca9da8af0407145e11a9dd2b2007e260,df5d88b75293e4169eed6e10082a8690cbfb59e27c26a834f199daa2bb5251386e324aa5911c6936c7e8ed3af12dd9aba6d98539e44ee81b5ec656d40d18469d
100,101,0,3,female,28.0,0,0,7.8958,,S,b8afa6e8ab7fec12f4f300d6975e133a6be3049c0c44b739c0730a3926ee5db14533e75aeec3bd718e9bcca17b7861ded52d83a40bd77cddf0ce5c95ab5bcfc7,ca5e08abab8297ff4b67f3d2469538bf3c02e8ca6d6c88aac0dac1a9ca0ad86413d5107db89bf34a61363f8ae7ca4dc0401d8f06528234e3c50bc06e76a50a5b
101,102,0,3,male,,0,0,7.8958,,S,5948f8edc9e303c572a48da0637b297650e8f6a3f2f0230c5cce22c35b5412a04d201621c26ee0bee837efc9edad36fa5620c4b98590af35137333b1a567ce91,d07bf4bd8ad31d2173c28cad073bccd25b660a4c59d7bd5782fc4aeb3c2b4b6d37d336d73a2b64e174e8ee15e094f92266bd4d8c068f0771b052f0f105145d7e
102,103,0,1,male,21.0,0,1,77.2875,D26,S,5b4551fe5ff7f9fa69fa9caed306fe725dfc8376b50b96149eb7c0d31db8ea2db4e8baeea98dfc0b23a71185d3ac22f85cb623a14303b06596d4a816e6344d6c,66aa61d574d742ac792d74c38732b0dec9c5dd04bd68d449f3452b1d4c4a52ea536ca950eeba8605c245425410bb17b25a9985bf6248f66fd0f7ebecf76f96f1
103,104,0,3,male,33.0,0,0,8.6542,,S,69f0679db534c65d9d7ec1959fd1a3c878ad6bac0d9e56561db92d63a24e3691b27730c80f2d208669b3dcefdb99bcc1fcdc96f16cf75fa66b1145474fe2b5e9,7c4e6eca156325216fd5f657c03bffa5a62230b9e2e6b04242c4222dd549586e554c2b39e886c4c68be2658d9135061292530589a3dc8d62f973cbb4459d6c19
104,105,0,3,male,37.0,2,0,7.925,,S,fa3f8571329a3ec46b3b7c7ae244c6053dfb1aeab7ff919fb6fc8d426625c039b1e487cb2cfe056ad8876e98f10c53ad63771edeed46edabeea2416889fa128f,2e343e9782973ddd274edf0fec61aa2d9dfea5a43849ec4a6bbb22f00e0a755299d902900b71b9f30b378103c884ee13ebd277d5c177d1bebe62b28dee3ab45a
105,106,0,3,male,28.0,0,0,7.8958,,S,385122ddf20094ec9f1d42c89f599ce1d19ade2fc5e62af81b52aa1b681f99909292cfa7906db00f97da3036375e21acd70914e28425cbc0035396249c0b2c40,40c9ac4a2accf23631e984c2fc26dbf1e8f6210045a625ed07c18a238150cf9c38458ae493ac7e975fad5c07a874f7a0ce434a21e266f0278a47301eda24ac65
106,107,1,3,female,21.0,0,0,7.65,,S,804404970cf305c9d538652aacce8115a836b4157aab95dd92cfce48690d44b80dd05a64efd62b2dbbc121d438b00391bb03373ac55112192ad0f8605dc1e4bb,61b292bfcbbcf6df4d7337bf8ebc59fea74bbf89af8bc888301990437120152d136e0a39b879d1b8c62510bcd3b61f732931f524377b6389a770f6b0df9fc507
107,108,1,3,male,,0,0,7.775,,S,cb743fdf0bc28e2e1d51f1d5844d5e96dbf7098772562146e706bae695f19ff993d98d85348fa76673689ed2a60cad1d988976dbef2a5ab7623369931a79608e,441ff7f494a669b9638f179ffca620b70f9cea1b68bf81b1576775e57eecffe74fd57c19637cdbb500f4d2159d10f96945224dfface48f08aa0940d36bf1b093
108,109,0,3,male,38.0,0,0,7.8958,,S,552503adf3715699636a8e72a1e10372d7fffc3618fd2a9bf99ec8fadf91b22db5e1eeaf09c74d538bed3847c586365a339709df9ea2a1819eba49aea5cfe78e,a28d243ec456db752de40f5268fcd65abe981dd7d9ff9309f181a9e6e606fa28d446cd0e257e0b679ea0cdd567b94a13b430f48d7093cdfe2c145419bfe88893
109,110,1,3,female,,1,0,24.15,,Q,a01335c17162854e8c706f0e89d607eaaf8b2560f3a898925d4ecf49a92735cd8b19ea175607c14cd4173012ee48796dec1dad2fb31c5b8a512423dcc80402dd,d50fdc1c63ae3ad0c8284463543173deb77c423de147d551b0753d32b1655c3a11eb9e370b0106de0804fc23ee6e2e3323c58fd8a0dd0e62a3f900c0c4fdbaf5
110,111,0,1,male,47.0,0,0,52.0,C110,S,b0ab81d7ae237489153aba46547b5378c27bc7942da58b454cbf625f92cfe4f542f2bae054498d69ce72936b403cea97d90d4f9f1c0c8b35bf3e103e3d4dfd85,4939031cf4ff8128f52122865222b9f78dac4141d0533fa8ba8cfe6e0f0877716adf6bf6c6dd93354847bde2ef3dcd5f465f8c6ddb1f9ffb936992b1c8b51260
111,112,0,3,female,14.5,1,0,14.4542,,C,8823443c48905d3fd14b6326a59e528e4985305271e4236601dfeefb74a23ab18228ef7147dd0b6a1dade4386af6ef72170bf89c33d010e7bcef84ed272575eb,c201c930087a4c2c2e44ea6be963b8625fb996142616ba5082c6b9d0dd9574b8e39b89477968edd3be990cb1e84722256b79591c422f879a8136bf10c38db8f4
112,113,0,3,male,22.0,0,0,8.05,,S,eda84282c6fcabfb16ddfd2ff8d85aae96bcc520e7385d4cf2e0d6a6971bf46e08702be330de18a23e4c1847dcf85cdfb1083ab47eb31234a63452dc5c3b7282,c4c3cd640f0ad7f1a8d116e900df9f3ae52b78fe6fe73e18602c77d71d3febf051b8262f378327ec6a99c27c9cd11c39ff62851b7ad9365ca814bf731ebe25c3
113,114,0,3,female,20.0,1,0,9.825,,S,97a310b07aaa64020bde70bf3b7d900a81cde1a4b840fadd449fac052ae2a850a37d328e0b6e9ae74c87cf4296f05c96d9547f94fd3df5b3601c4c194197d93b,b9951dffbe47baf2f510f5a5fa4eb93ebbdb417f8391058bd8d73b12607de924978d46d7fd2d12a2978d19b239d2540a52a3852dd0ca395206bb6c68b45bb847
114,115,0,3,female,17.0,0,0,14.4583,,C,5e52a20898aa839bcfb2130a42c425e40f5c5c74c9553f97237da0bcb138fdada677d5d6b192d7c1208d6182d833f51b1041aeb7c5e758f20bd73e4a8d6196c6,e04652391642426f300f151e89bed65a6118d4e54c82c1c99705406f631ab2f096812b75d1d22e960df19304437384496c79b098df4e96a56f4359e01aec3ea5
115,116,0,3,male,21.0,0,0,7.925,,S,d2948f90e6557adf8e185782338ab2941d3869337f556adade880d355c581cc6130e6b181b9f1f735711e555cdc37e2cfd96b2c591527e7c7adf0c6b12c76658,69ca67d504ae8afb34ab6a8f1a4e856453b0a610ea64cdf938832979a5396623de23e29de88aa84cbd8502496e18adc763b0aa797a81b8e8c654343c07e9d9f0
116,117,0,3,male,70.5,0,0,7.75,,Q,2f7f14aef83da70b64b0e67a96b97cfc771eff05449a84cfd253f39a68b3ed5f878d35beec93f1c59c15dbaac9652c8bb7605dd3e07e2bddac88075e1bcfd6d8,5b995ad8edf6280ab1348272f15763db355fb7df24f570e401040584fcaef670ea4a9a4578b820d886ca15126660c6f3557f06d2f3e269d092b1117204d1b381
117,118,0,2,male,29.0,1,0,21.0,,S,a142a5644680ba5f4cdfa5d241bbf7ac8b22b3b973b642ac6e9f298f3ea1f6b93a7a6bd7102ce05723fefa9c88bee81708eafdb099472fd788950761b6f9d22f,e7b783ef969dd3840d04157caaf5dbe85813b608b59e1d9f9d3c271c98f3bb693f0740ec41b9373ce5ade6f8fada8c646cfa9d168af42f5688bfcfb40de7e5aa
118,119,0,1,male,24.0,0,1,247.5208,B58 B60,C,b251553f0f24f9db0d264c467b79120def218549d008822aa8c5a7c2ab20e2ce0a3cf38e48f2d64a06abb0d145a6ea4e332daa9163589f54fdfedcb58aad6eb2,307c86c609c8be0f420c2ce4cc88d9f2fb2714a13cb6160552731788c247606c4ce4f8bb8268eaf3362c306f1f88fde06aa2557e1915a08340c9f3bff2e5c3e7
119,120,0,3,female,2.0,4,2,31.275,,S,2e5ddf37e62b397e8c0cd599575259c0935587d1cff8e0af6b8e0b270dac530382399fe7763765f39bc6ff5916796541055bec1896f4db2dcf438b04ac5af10f,e2804cfb47fb4b3751e28f468e560725ae07cfe2982754ad1ee65bf1cc0706fa071dafa9980fbd2047ece6b05d72ec707cde90f8c68ac4a2bd73f92d4a2af359
120,121,0,2,male,21.0,2,0,73.5,,S,633c7633e684bd48e79e1bce3d15453f3a909d1d8bc9cfb9adeda8db0c7a3427a70d88df8000c9979be184e0e4dd2ddfaabeb1018acc1c7edb91ce01d1220e98,554d593eb026dfd75305a2c365b26b7d45177c6ab16c5ddec24df4c6474d9a4789aa884de76a48704bbca03f96203721ea8188ec8574065f8aa49a736d94c65e
121,122,0,3,male,,0,0,8.05,,S,b0b9d2e6d39ddd1a7357fd639c330dadf69729e954366bfd847958403e0cacd2d955ece0172f7c7cee2a7d5303a1c9fff67c69c0b8b3a6dabeeed2c664b9930f,549162f4a1551fcb4b8cec83745e931ac3a695835fd57ba495678ba206696b9f91ca742dc7f931949bf6eeffc24532ded625e06cf1de937e51db65ddc735013b
122,123,0,2,male,32.5,1,0,30.0708,,C,f7ff7def701dd21c8adcc59199d52cd6cadf021c9f051ec7d420a070b776586e09c0aab789c2ddd39eb974352b7a0656d56196d7dbd2fecfa9391141116fa6d2,3f214e5c7508ae363b562dd97d973af6569cc2d06d32fcd0a8fe1f3c021e696f63cdb28cf4630be5b056d9e999722eb8bb168257ff46274b52080a568c1cd1f2
123,124,1,2,female,32.5,0,0,13.0,E101,S,918b7ccdf5dbdadbd41475e2769920fcc6f284b0ca97b3c74d9f1a686f77dc9c4010ed28a34e0f96e730a6b15f3fc3944e7d21ed9916b6284a74724facdc82e3,ffa92368de365251fb963e200ee562fbeff7a4c2828f52693e8bb6d74cf7839d99c1513be948408d441d1f3e21be441b6e2608af98a3e8d1b35b3e897af02b01
124,125,0,1,male,54.0,0,1,77.2875,D26,S,1f48797ed4f08173c223a474f4e5f422363cd2606dacc69b932a0779b1c4198638a505aef3ffacffcbce348a6df9769d1d8467098a809ec67616b927233619ef,66aa61d574d742ac792d74c38732b0dec9c5dd04bd68d449f3452b1d4c4a52ea536ca950eeba8605c245425410bb17b25a9985bf6248f66fd0f7ebecf76f96f1
125,126,1,3,male,12.0,1,0,11.2417,,C,f75ef1f5aa776acc57b07b32fc379f9093982e74a3140ac777c42cca7766ab96f1da628aac999ded5d95f2a509540cf7d39ec547cd5c4c14d5d32be71394ccc0,e86311b0e9ce6ff00e765f9462c3b2857e77a136f3b8567d7a30265592928d2c0f02c6b012c05c3f8a600ddda5222a963bb9a7e4b70175bcb7cf015a38e83ce1
126,127,0,3,male,,0,0,7.75,,Q,131ef2202aa4de1b3f52f3aee0d1542b3ea9663e04750b3fa9d2a794f5111fa563fb97bef0794d3a423c7872a0365c3426c11a780710b30bfe3352d9f82a6904,cb41a58ab4daf2beaebe3e34fbba611a7b0bff0030949d1856d69889f1ccdd87197b8d0af7296c6a7d9bd95b413382ff007789887906306a47a2896f3f011a3b
127,128,1,3,male,24.0,0,0,7.1417,,S,a02daeaa4fce786c4f65bce508d15e852374986ebdc9de8fffe6250b226179f5ff2025968318f2859a083cadd413cc86f36d6ba87f695b02360e39ec737a00cc,c9ab554aacff0c11f32025c63393e667b1bbd78de079d176090d9d82b1f687cdb45a4803747ae7005c5611ec4c95e60643fcc4806c4a5bc737ccec2d2497276c
128,129,1,3,female,,1,1,22.3583,F E69,C,dfa64d4baec089c4147b1929f8dd4903804bab755a647061b9c99ecfa85d05f5fae21db9f01e26cbcc0087f148ceea4cc0424d28156fbd5cd0b1b024754155df,708f0cfac8c21ddbe23c9141766756f6eeaf55dffde37ab5a32299ed0563cd96b171a0285c1c20c76c61173869640e8d6aff162f273ccc5528b8cfbc5454b3d8
129,130,0,3,male,45.0,0,0,6.975,,S,bb79a08327ec5052f225f216617e82c576f1a4cd4176f3dc37a194b043c1f5d791be0e7f19b80ca3b8dedebc753f9f3df3a33e2f005a186f04f2c064302570e9,1dca09e16b6bff1992650a79d6878bfc28aa3a838b8572948f6645b4c1aaaea3e62b5225e942a679ac68c6da17dfa1ef48cd5b6e65de0a7ad793790e9f9d25fd
130,131,0,3,male,33.0,0,0,7.8958,,C,5dd715b9578f654f37133e0a1b82d8ba5a35d344d357f23bcf8b0616f24acaba8b1c194cb2668da9f4633fb0aef83858a88822badfb71147c2e7632a28088d4a,322c2d1f08e1c8443295cf78b0d198e1870de78a9a62928614b34c65317bed3ab3d0173e092e1fa3f4e82e44150b22dd7dff79fb0496cec639c8fd28b6f4d465
131,132,0,3,male,20.0,0,0,7.05,,S,95d1ce8d3c95332cf8ba51e85e3a891634fe035a78a039763f608c1d141af2714912636d18f27c928ac79bd8ecbe921cfa83cfed2e8451333da42efc4d479442,5eb5e394707ec22cf3b1299827f9034dd3c4036c62c675ca66d1f0d8a8d5f75285df93b2f98193ddda17834371879876cbc59a89cbfa83faafdb4092e1312198
132,133,0,3,female,47.0,1,0,14.5,,S,4c26e2aa5efc69ea24a6797818752059a3c3f65983b758ec515b05f725224d9ad539c34e8dd3ce2b99f2bd77db9369ca64b35b8d0951bbb62334ee264e19545c,073367306a1f0ee7e799ca0576d0b2ac088240da7b9becf25d0df294b446b5dce55aef73d23c3a4a1812695ac6f541a6e8300bb9910cfad3e00620b591a3f5b2
133,134,1,2,female,29.0,1,0,26.0,,S,14ae778bd13503c2e71cdde88890ab223de430f820403e12d38cf129796798124bfbe4496c27e8bfc20087cb065e97fd412839ebc2215dbdffc1fe44eebed262,f1619106b3604dc3e9238dbd8c2e9ac54d21194369b877d14aa1d47cb3d8aad76ee6e536632c177b51e7cd4ecdc5dc47375f44da5152553ae60104bae02a0348
134,135,0,2,male,25.0,0,0,13.0,,S,130d64166486e701458ea1016ffe1875549ccfec0cf53da354e2fae066a7da693319ffef3ce7e78c9897b1734037dc9cd37b45b1a33186f1fdfbcc6a01579def,7cb6e6d66b9bcbc971a89a52f80149611a73fb683ad2aa15c9b2093e51a0dea62ccd6641c970303d687d7b18a9277cdfb503641308739c60be65476a047d1b17
135,136,0,2,male,23.0,0,0,15.0458,,C,c023b255b24dff71b0ce37e6077b030158c5d78f7dc130a32cbe55ca88306f9fce62463f2a3063dc68ed189fa8ab7caa3f5424499db5ad76bb3e529901d9e3a5,256760d7b05ed45509510ebfe49954c6bb4994d44b0d642a8efa3705ecc5d0e554ba71c21bbaf4c9c0ce958915c6c93c62435980f96f983074ecf2a0fcc332d9
136,137,1,1,female,19.0,0,2,26.2833,D47,S,9ed9a76c81dc070512785af3d23f7743da8c174630703a65666a559705504ae0b02c77d24b0dd7c5597de9203955872e90d9a5c6927f9337022d2819ece456ee,3bf53961fb7c43a2639949eb16d65b31e64a4ca8b854cafd71acb6b9c60f71630cbe5ebf9be6c13c96164fc53619c933822e34e27945cf41941ca00f38df630d
137,138,0,1,male,37.0,1,0,53.1,C123,S,6cd152dca05883179959f521afea6b09fa89b78c7af011590fab008bcc4d8a8280baa6e3308edd08467148926b230f1b75d9d555d56ccc63f0e147e191473dbb,5c2a01c9d7bf131c2b924d56e11e48ac8f7faf2a15fa69df073f96ea47d7bdffbb614e665eddb12d6829b06a18f6bef9424ea339cc2bbf53f921054c1ed762b7
138,139,0,3,male,16.0,0,0,9.2167,,S,8524dcc5c79df4342a6698e119f787f6f31c492adf27de03951398348f83081ce12b8453cec0dfbd0c484ab46c18ee47fea00a3d890a6e7cb7218fa6efa31e72,3d5561a41fdb5196b9e06e1427fe10c966a9c54168bcbd462b588594c9ae17cea536e113deb8bd2cdfc7c0bbefcb7538f1b6868bca344630804954c9ae8638ec
139,140,0,1,male,24.0,0,0,79.2,B86,C,bccd4f999d131090592eddc0fa8b5e648954a976ef6c7a0bf9410846a9af79830665e03822360d2571adf32e66971807ebe279a8b67cd9bf2ee4b0a5dff4be53,e6fc55e558713d0209010c8cfee0a4995e1935f7c14a54fe39b99cd219ea055bcf6d16903a1b8b841a3ae1b7638896903ff068a7ca4189e3dbd9c1d460c9ad59
140,141,0,3,female,,0,2,15.2458,,C,70931d5549f184088aa1276d280324e9d06a6c577e7864233c844adc75a065851decf1e2ac30f05674473d0cd562af850567cb4551532cff742a3ff63ac7c650,5bdd77f266ffd84c04ba6356e119cfe4e783e605cdc1f39d7815a90d894cd9c978044d299dfa93c0cf5bcad697d4ac0ae38d01cdd3e9a6ea54b2c95e18b6b423
141,142,1,3,female,22.0,0,0,7.75,,S,eef56c61e1efd03406a97e4f84879be3687f30960b5d352c9ffc7c6d91bb88728dd7c2e39c6f4846ad4b081bba8bc7664ca0a88a2d25d083495a447515d67dd1,c2382b8023b8f82d4c8d6b2b1d94dea3c196dce811c7cf931e0ccc8644edec5458f6dfeb4950d9e457d85372c96d1857de8c8b57c4eb4bfa3781e66e6307f577
