,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
71,72,0,3,female,16.0,5,2,46.9,,S,432aa9b903b4f6a2711ca386c775e9be64163aaefc6fb2c69ee646b8b4f83f56cb99033599f4c4f61989078603690ab4d2d4f1ba2d5374eb376ccf5f66bafad9,b24cd5f5910e45d286e54f52a206433543e14ac5b2b15eb34b95900be416bbdc60dd2b72dcf4cbc86d5a05069ac5bef30e3af1631363ecb029f32aed0a5cc90c
72,73,0,2,male,21.0,0,0,73.5,,S,4cf0bc9268e78378da8696e73df70063e31e46badc91fe50c92e5af0b548b26cacedc63fdd64390027a820799284de7016286a665af9dba7914a4e1b8807bd93,b4e68d4d12a091d3a232edf6c0eba87d3b2a21ae0e987386a192b8a941bd6a29ccccf203bb868ef2efca74eac68adaed4807011bcd94fd3a2d14d6aaa6458fd9
73,74,0,3,male,26.0,1,0,14.4542,,C,4b2815c75f7b06946d44af45345515b207b1b6883b310aba20544abb74f993fe5e79dc8576c60da50e1fcba4adcd247a19000bb28e5f73cb7958da8477a81419,1884def3fc74de0c588b0a3c65a87275c4bf056a3dcc30bc1e275a31a6e81d7bda5b38b2ec751fcba3ccf3c3387a0b6c7a057adbc7c731ee0fd480228fb64e64
74,75,1,3,male,32.0,0,0,56.4958,,S,1a7cff9b70ab122d27074737df61d7428d1867c961b25783a44f6321fd8da06a94ef857da64893bf71cc4c4edc67e1f18063b36ab9ca03bc22816c4fd3332561,16cb9b7b041c12b5c4fc10bfa3ea1d5884e0ec65e0dfa5b4d21eefce1481eb0dc4c2b21bd4000a67ce7838e083e5a212bc21c05c4002db0142110b732249ce51
75,76,0,3,male,25.0,0,0,7.65,F G73,S,1be14dde3f5c00c5dbd548ee2a5784cc9bff47007c3b05e1c9c8dbf2b9ed440ba5dbea959857cc991ebd228fd141f1d25695a2f5b05a8f3a06a8a8f48b5fd0a1,1118b661b57a5a941462b6eace26f9615e4f0cb2ee5b96d7a026bda0fd685a595d0e8b0e1c137168b467608a8b6a089610d99da57b25673baadd5ea650044ee8
76,77,0,3,male,,0,0,7.8958,,S,730d7e891b07bd90ee80867896244d99cec37108d7c26a9c2ad89b315a5fbfbf5c8aee4cfabc1c63dfb6b2b28891d627b0cf5316adfc25a4037b5ab0a03444f1,426d0e9a71216306b9fbf1edad03934b97149585edff1f6d7c2327b5c7d278f96491180a31406080b275e9552586f6af2ce27d7b2c662f70fed181b6bed35027
77,78,0,3,male,,0,0,8.05,,S,94c686dbfb35c3e1fdb8cec3d13f5f2c2016ae30a0541804b303a09a4f292c1ce8f84a52262ce3b5e71fd5c645397847c3a296109214cf23acf6d2c0ebf547c7,3ae213af0984ed8e97ddde89cfc75764e640edd55b352ae59d8a85ce737212d3405d78e43f45f3a19e08ab6bbf00d4fad847e3e4cd6e3b74b4607e7077a72614
78,79,1,2,male,0.83,0,2,29.0,,S,0212594494935fb1c7065d4a109cdbc38444f8c3647f44afedec4a3f3eaf5f4d731bc63442309e671159bfa3ea7b35f364cdce799971ad03cea6218e1da0293c,c0a7f5327623da45525c76aeab00c0698381fa4fb1ca6f684590c99b14f2e9eb944498baab29bd33c2a0d085f71c001051ef11e6d2f07804e1b086d54d9e8657
79,80,1,3,female,30.0,0,0,12.475,,S,54d45ee5f29b951e0fc734f3b311cc72ee4deca1ab0d374e3ee6de588e39d999f763f22af1bc84ed2f6bf2966b34e18fe7fabad50fa879f778f9845ab4ba9d63,04615b90050a8e06cc3d46924cc613c3a11c6269acd00cc528ba42bbe740292a009d70f4aed89e5f8cae8507b5edc96eb2ce32cf5ad02d0b6315e9d39bc984df
80,81,0,3,male,22.0,0,0,9.0,,S,9fa2cd69e77f2f59b7d89575edf53fae7f235529cbf8456f589b3be88e34f9f1763ab39f48eee7e565ae65b77fe926745b4a37c3c5a2945d04267ed61935d1d1,4fe8f9678f66f9f8d7379523635351307ce01540a6bd8dcb6d58ea0693c8b6e29c7e4284ef5e9f02f19b8600d9bb63a4d2623f5f1ec1f381eb6d408a9e8e7c93
81,82,1,3,male,29.0,0,0,9.5,,S,2a1ab16c92addbcbc78b6adde3d296349b0f07040d1f95d294894661f4d2757ce2ae68db4707ebe88fa3f081e19b909050fbf6d89155216a1662f9067e094de7,cb92c4ed373d0b7569a3c2c11127581ba2ad58c10e77575b3af654d5429eedc046be8b98ee3316d3f114a262f9b467499569d634d3d160cab7ab65a77153214f
82,83,1,3,female,,0,0,7.7875,,Q,a3f477e715073f3cac18f4c6457020ef9eb65f08d9ae260fc2f09a7fa78acdfecbade085de222814a4c6022c53c11df4b88cf84aa83c9d520deb96a84b9bcd8f,9b5e79232e3821f7d09220097399096c5edd7aecc5eadd8950125ef5a492cc0d6a6e8498676d6aece29ac1c620bf72c4d2d8b403a262d04b1e137ff59f115e2d
83,84,0,1,male,28.0,0,0,47.1,,S,6f364ae85d79e98c9db5ecabbf47eae98ace4ab933953bc22913ffe6ec8f804b09db20dad2e74f226cb8f64d5bd2b0188a34ff2ae415659dd38627c380e5415f,45967f9f6752c2dae951c1376260360296bebdad5b8e54e3405352a0999d85de0f33bcda0810f9acdb906a0d544d88aefe41e2feda56e33fcea58c5b2dfd4ad3
84,85,1,2,female,17.0,0,0,10.5,,S,6d84ad3d781aba8e25c13412fb38a55fa83abc41e88aafe92e4673b28a31af49c0c2526efddae6e1494c061665ddb363f852b06e6f1f90d12fdc2c8c35ad5fd0,93a414c94d2f04c478446bb7e14c488ee13d3f5d8c7e0b00afb066262139b09bd8d97743083bd5019deb6cc7847f75c750ac1f05f8fd69dec9bd1bff1d0d55a7
85,86,1,3,female,33.0,3,0,15.85,,S,8731f9c0f6e201fb4d931c74853e7a9ca1f06643b7b650901ac94d96365ff80d8d01cc27a1621a5703e195173b725d5ff329664c5c1a41e265f6f3951516f312,8b0164efcf2b85a64364634e95b7cf8c18a53fa9106d97b6bdac4628869599d2c02ebb8718854a6df86e47b65d64bf6d6266672d5d08b4c9d2f5dd1210d3a435
86,87,0,3,male,16.0,1,3,34.375,,S,5b262789c938d9c93172003e3d97226fc36bfdcf707075232037fa20dcdc3d885bebb5f4664824ed0fcec635318636be2ba0601c0be6db964ab200af38448eda,35b028b2c7e4930a12d50030f0073a1f2d44463fc1bf098298857f62d204eb620999d115f0cc6a2563510a933cad01038d8f61bd350cbd6159add3946a692500
87,88,0,3,male,,0,0,8.05,,S,735743d2ea8421e7836ad2b15f3a744a3c148945edfd4b7b3e3fec99501913fb81818dbc3968a6a55224f31d5b5ac507207f5f7340ecc4448f40e0ee06a610f9,048b9a7d21d9379e0e10befc49deb3de8092b796216c0a3ac3fac7b29634134de051132e8738084f09d6615abf389552b91064f4583cfe8443110e07dbd85657
88,89,1,1,female,23.0,3,2,263.0,C23 C25 C27,S,f1b68f8fda6605d52a5737fe1bf8cdee153bde70be05e9fba57337760a65d269208f423865b7d4d94f6f2643d7edfe22ceb90fcc55cf682496fa23ec701d73eb,84c1e6a1d14bcdbf2bcb213fbd7c1d56f21f533630aab4c9e4f637af9c0605ac89e55b0c1b9273d3685199c7d836f9db10351a080c6559f0f18b053307dc7793
89,90,0,3,male,24.0,0,0,8.05,,S,f843a63771577f68c219705e7d563fd5e8feb2b61d9316c92c455473cabbf74fa95b5eea4eb69ea6a4e9aa4334422f0a546271936e29dda586d384b5b5e8ec73,64aa276887300d8ba55c5aef8c5785bb63c65719ce5834a350d0385c08a9f2f39cbc6eeae7a1c4b0afb05ea04b2b675f5617e0dd4ba906bb92c3bf7eb7845e5d
90,91,0,3,male,29.0,0,0,8.05,,S,1d36ad4d1db5390e302babae095ae78f812fbf2003850e4b5784619ee56d2c865470af4dc7fcd83c6b7bb4217047d9ebdee43cd8533f817e4680b84e48b0b1d8,43122afc771fda6ee05e1a5b1f56a19f816eae56f26bf8716bcdf0c774ebeca7f90edb4d5cc0982093334e91e81e574afa327be5ccbbe617d62ae009c0ff4ba6
91,92,0,3,male,20.0,0,0,7.8542,,S,4f801908beb96084c15a62af87d726470b42f78ebb6a003ca9742e6f70fa871bed238dc52fc86d50296b62f6f8aab6fdb83bd57c665e8d3384c1dfe4e1bd24c7,b711438abadfbd9bb12c7dbe3b266ecfc8d73726ebe434f932191e4193effeef5996e00b7077e4b1e045fcf75e80adb3512ada3957ed262bff8b063bb382dc19
92,93,0,1,male,46.0,1,0,61.175,E31,S,2bbdb165416475e54fa4f5ee01647f8ada5b4f0c40732b3b0feca6f7fbe1556a6d2a85456be396ee298374426be133b892f9ba915e66f3748945a800cb5ba716,dbb42d5856f30ef71081585a5d1b40c992c7dacf86083a9ce078c7f7154f588d66cc002567cbcb40dc616ccbc966ea1d3c563df5d1a97bf09af86847f1ae684b
93,94,0,3,male,26.0,1,2,20.575,,S,07436239fe4db8c31030975a1510f726f1b4224efd34d6044470eabe389294b0cab457d7eef6569f5d4e9f18c72e5f42e10f03a20589152ca0aac0dcd7cd5a1a,7d9cb636824224eceeca93184a2287eaee27d1ab032058c2ec59419191d00fc968081127cb598e815e0918e76ab11553755770073c244d6de5344dc4f3331f31
94,95,0,3,male,59.0,0,0,7.25,,S,075401c1966de2da9c970589f36aef6d906c1b39d445d3e048e4a29fda79625d00b09e2543d16c59d1f7641adf90805875ffcca4d0b20e6abfbedbbdc8bce5c2,a98954c39c9f5d30edc1ef8207ee2618f9f9d6678963e3ff0573702263e66a703f33f91903fbfcecd74da83cc713a1823781c6399deccfe8a9f87483fcdf2dea
95,96,0,3,male,,0,0,8.05,,S,0fffae477f8a36b16b27cd65b658da0507e66990881ea091c1551fd922c6191cda7514638b317cf9bf0ccd24ccf5fbfe23d87e7ba801ba9389436f7f6b2fac7b,b75bf76bbd5b89cd03ec4f76db821c7126f2559a1e7e096f00310a801db1ae2d86f3b835b600f1241143ca763f21a76c8381a2c0ca2d77c3d836a9bf91571a8a
96,97,0,1,male,71.0,0,0,34.6542,A5,C,ed9d93c3acf7796d06264159b40a8482efe78805b01f87444b1bca6e7bac74cebbf889cd3d16087beca0bcf09febe7b89392e7fddde158fd1a8c52cf9080654f,55e1d588128aacc311d23f669bc7f7072d6d154f76fa37316ad272515f5e449ec9cdab0e43a9a77e80f14c1bf36180a48ce8151a1b3e17922492264845b97e0c
97,98,1,1,male,23.0,0,1,63.3583,D10 D12,C,f966f5b9ef220ebbe3ff1a199a1d318f3b881c13551bc2056a6727bf8c4cb0c2568be0537c36ac44c8a68d2de868e8a451ccb7af812827492e07b203b488e24d,8d2d66a4d73ba16a10873eaa9e8c5176b6448b87efbf02b1e5773a275920b0cf4881293482177857524328be78e227aa475e556e7f68c489d7635b838331c4b1
98,99,1,2,female,34.0,0,1,23.0,,S,ad6e620bc93d9837001157d31daa161c7f27807667f6e75eaeb145ba4e0ac098f1a0e4185708d2624ae44f3a059776bf8123f37edfc151673f3ac5f00ab32f2a,fb24e767115c23b1e1971c95e7fddea7956dbeff5a70c23f98e5ac76208e405ec1e7151da4ed0a8499f6c6a04098e6a100bbfe924d26aa7662354c25dd2cee5c
99,100,0,2,male,34.0,1,0,26.0,,S,b53a804cea12d3934b654c3c90c7c48862332fb10b0e082230ede4482b0160298d9d3823f4fd47f83083b27d0bf12e8962ca648a9fb1809fe01ac5b31a29e127,df5815a2c3f20c1976dd903d19750514ffbd9efba848aea897b380932f31c4fbc82c735f7c8c6417264dad5ce1372271b45128a877fb7423df7734ae2e796089
100,101,0,3,female,28.0,0,0,7.8958,,S,f2bf4681703a6c5f076fb5a0330fe0b729aedfd623c156a11719baf4cda93af6a5434f835e01c673cb25c2d4f7d5a36b681fda4f22627c6e5edd6755ca1f7b9a,1134a797250a997e3eaccc810ca7c717f4d534cd5b1a9ccdef404016589e4404778745fb7679926b275fec4887068030233b957b8dd57fd0bf81fe5eb3a8adc5
101,102,0,3,male,,0,0,7.8958,,S,7c516967783c9118e3e4407c31a48e569e74d2332d11c2e803b64dd82ddebccad195ff6d70a9be54c80404ff2f811469399da2ea16b26e1ef1823abcef555228,4ec00677a462cdc9eee47121f64eb9abee0f5060dcde6d94a8810d5ae53e9b87363c9b6f88ca88b93ec5f6441c3ed030e517b3166db42b9f993961b7c033e640
102,103,0,1,male,21.0,0,1,77.2875,D26,S,ddb1f86f7cdd48806a4d0f2a46dfbcac35334338f2e976f8884f8b6d6f461366b3095555efd1d28ea1c60288dfe6149a0a9b8438ba86c7dfe92fe2e81d39da8a,630dad7a3d30fee85d9fe5a3f98b72f5332816a0353eaca417433eee9c11e2eddcdd6f58c403a046c561d804749ac3d240a3365bd8a132f4bb553ad24f215621
103,104,0,3,male,33.0,0,0,8.6542,,S,d213dcc26051b688520fb06aacbf7d30210bb9a1597f276313f76816f6cf42c2d86a108305eda9928ed65e87d0865c4754f15ae10acd4d127d07272de6174728,3243d0f325caa669cb24bb0ec451bdd7a589aedb73ac72e9ff6c16743a8d62f09eff780b0ac414ec5af12401762d08f2518e8d27bc1a0506200b7d9aa9e66096
104,105,0,3,male,37.0,2,0,7.925,,S,3472a0d1c40ed70779c0be2d291a47a9760f7729d468c1a8c1acc39d719619f7a339a38854c09237f160e1158f6f62251779cf6368240560a45fc228f70c716d,2d5a30c0d9f80e7f7f8f3b02531abf78853c947abd8be67d2e6ccf1cf8aa1abfb6745fc0acba56ce6cdfd80ab4d3f1cbe30e9443ac08ad0f853625d51f836f52
105,106,0,3,male,28.0,0,0,7.8958,,S,420d822c232eda9995ff836ca94a82f1f8493027eef7276f482fac8a38162fe7092817fc74e643b83c2c08946b6bbc733a8b18b3f34c2059ff8f096609f088d7,a8bc497c2a74bcb47fd15e99234bd1984fe94083315170531bba38b7d59671d8ecbc9c4f4769c76e81c4df4f7914c72c4cec7e38ec62c26bbb53b81c1bc2ee14
106,107,1,3,female,21.0,0,0,7.65,,S,5eae044f542a2f3f8903782abea8b617d4edbbe2e635e5e44bfa8bc48449a997d64036abbee93320818d612c1e6bc467b6850e3b48a519b63cf4d789742c96dc,6a6401e99f084e7ac058e62c55371d02c11c2b1be53f0581b4eb34590898284e3d805192dab8b004737e095521caaf1c08107696c2dcd76fc2be1da3269d7139
107,108,1,3,male,,0,0,7.775,,S,eb6be1f279cb14bbcd6ef9724911bb9b385c2e59f530f895213be0cadde689ce5a2afa1880359c1f136bfddb5cf3c87cf749164224f54e87aab7716f6ae37f84,449138886e6c3bd18caa2eef48ce0f620d99fd33f32352122f8029639b5f853d721e20014de3a2ac3e5589907a63b72d305c77069ecee45825dad2a85d9434f1
108,109,0,3,male,38.0,0,0,7.8958,,S,d88b5f292ddf298fb854275e16cafbe2df1f066537a5b3b3dddf0dc6105ae2866517d9ccd576b1b221536da457670b108b0928255614e00614c2a312f615c824,085693e26e2566aaa8a85c8ef08ad464a16112174c147361c66dd8f295059d236bde04883ff1d91fd16745464a4e2dd0264cfc3a99fc51fe482b43c0bc00ea7e
109,110,1,3,female,,1,0,24.15,,Q,7fe3c0123cb0118f3443234632f3a3b6cf30151a6e3273be25af99c1d0a8654e0e76b8e1b1f4cba21f75e65b9172e323e4af4c6255cea4ab5c55fafc896e41fa,9e6ad3d917388b9b64316f8eeb5234147e92f1faf64435482c8ac9fbf9669822a77d419bdee0ed08a888830b9ec018fa3ca9026c9d4f97899ef702119d90f459
110,111,0,1,male,47.0,0,0,52.0,C110,S,4f724f63500545cfb684b915f095b5498a90aeee147bba3493d12ca0d77231136caea6cadce8642a689fe975273ce0f99008d2ccb8230f20eb7ee09cb95a01c8,e1d384a06f83ebe6e9945bdabb084f131716f291887f43c87b03629017c36a6608f72811bb2789cf315ade2949f685d427d2d475e0837488d1c5933a928a4bf9
111,112,0,3,female,14.5,1,0,14.4542,,C,305ce8c22567849ff56d1e4edb46a4424ea630d8141cf0a8a82c7d40da427d2d702c9f60d1545c5b1f185c44a6fff187c9de3ade4a74ed60e45cef76d2b2f2ea,259a5449d02d8f97a59a5c1835cd7d1d7677907b2e07063ba6c415267a5306a1637b0112b03e61c5f208c0f4a82823b826bed5c1763dc5ce994e3bed423e6595
112,113,0,3,male,22.0,0,0,8.05,,S,d66ee33d80e85116b847b172f631e44b98b7dcd15a2a2a55ceb4b8779424ac9bc100ee61490e1c1c6c419f9215f710c9b6fd30a7d5ea536c474a782fa15fa8f7,1ed0199833486a04eecdeab08805da936924872efc99475a17ba8aa98e16049666f231660c86e30ea8266c73e82de5c2c8ac8496c26c8fd329bd3305e5cc5eb9
113,114,0,3,female,20.0,1,0,9.825,,S,17717a786fac1b0165d703f7e2a67abc22852f8c1aaac3f32ef096f067155df6433cb0ac8fbc34d4dc5a284578aa70ffd8538a197d9e4ee1cfa336131940f5e9,904092ca0aa4e51c6b75db8045bb15c70475f44d005026a389a4497050cf654c01f1b7d0560c028b75e2351deef5f34b6c64684326f34148426b39f8d5ffbd36
114,115,0,3,female,17.0,0,0,14.4583,,C,4bad94ab1f67400be91b8e94336a3b26ad8b7306f943531dbc06ccbb7a3f16e9bd2146c2bfb134858748f3c9a7d8433fd3c2e6b1d0af9fd582e1f4be6866265f,54144635df3d1355160f326e1c5032ef0251b63b3ee50d6c00b946d25713e010467388ce6829e114f3b718af56fdea232efe2b5fd3193bcf764beddbfee6f5ff
115,116,0,3,male,21.0,0,0,7.925,,S,daa15bbe5aef52abac91adb9ca6b2523dbeb99abc58872f8be4127379e16d124fbaa7a4b9f32b6e5707104f4fe9fb83766b2200bc9169f4a3a1fcf9c43b571fc,953d128aada9415eee1d0b2ffae5263cd8564e4f849b028d78b7310187e22a238d9b630602505dcd72c293fbad30ece843d0e7cec39371fcb846b6f6eb2e7881
116,117,0,3,male,70.5,0,0,7.75,,Q,f40bbfed1e56c771b990e891acbe7ec2ff5ba14c30c3b5201e52025c2328f3e21e4bc737c79289d2c40d94dc2b256d3c8f722083be72732a76f19481610c0b5d,2d2c4ba061388dd57cefc673541a890a6fd4a095803697b69a2803d45013c29d610ee5a31d8f4a0b7ef5e8fb9c262c3b9159e83ca9d2c3790892f63256c27e6b
117,118,0,2,male,29.0,1,0,21.0,,S,896ff42d939b4f512fc3e5049ccdefbb59fb4c71ca6405b89c7b1cbb90add4e7b574adf316b5a8065e74b92b50fc399e5361ed70646977fa0f7df24701f83b58,88a02be1db051d6337cf5d9b9e9340857b6723c2eddfc6839d4c1384adefc2d5f6e6e69345afa3002719706c734aaaec910a738b502805686ce14faf95ca03f4
118,119,0,1,male,24.0,0,1,247.5208,B58 B60,C,3535ccb8690a65430113a4ddc9fa1566248acade370105c9f2de634b5e01628639b6c434a75c0f11bea693e2efd0580e829dfbf1203547f1de4819e780e24a29,f59258d81a159f5f07e40c22e3d4594917e4858907061b1920fe3839b2a2701e658aa7585b840d4d98f11f6970dad6bb77f2a0db4eb413ec6ce622a98fb4a638
119,120,0,3,female,2.0,4,2,31.275,,S,01f8223b5f70a5932c4e4ffa6d5dad3cae50f9a980ffcc1dd0c79a10bd0d3a4165f072f78851cb87090e7af77c63a321dae8d370ebf9632c5ff46b04d9a4d7ab,d8d45460849826db362da5220803d25c07c6fef9df2f415a0618ac724ed426096019b3f1b911668aa734788acf0f70e4d9c4bf899a3fdc9038fef11007f0e82a
120,121,0,2,male,21.0,2,0,73.5,,S,79518334cbba1fb5a8d39fa5b9f4bad6780407b915ddd111c3899d7bfaafa495c059a004b4e482dec0b45a18cd957c81d967cc6768c44dc24f122aa89d381d40,112d3ca283e9aa2dd8b16fa75beeacf08b7642e2f990355c260ca6e53ae8c20deb32e38d84decf5295e42db384777959d92b161c6ed09dba5946b452252f94f1
121,122,0,3,male,,0,0,8.05,,S,9dceea56ae9c062e74295571d33dadadb39bd8383564c1879a0c4efc3585120a19b518cbf33f8d1560f5859d7345d995fc1b56f8ede425994d76fd5411efb4b6,cff0b04ab57590dd9c11964f4b730bd3157b37b14b6d2a223f3640db79b413d6eedf83287fd74ffec485deec62e0dd2c2c417fa32b525b0e0165557cb467932f
122,123,0,2,male,32.5,1,0,30.0708,,C,d89f100a8f68df6b71f8f763e1c83ddeeea7ce5a71ed27f88cbdf3be9957c789d13e878729c181c4f506e513fd8986a56e6d3f036b961db495387136b636afbe,51181036acf16270ae5aaecf84872cdf666485db65b4a69a2ed515d8186200f7f2e75639add0b1b7ae69409de91ab9c928bcc79984bc7b9441cd649fa118f7a9
123,124,1,2,female,32.5,0,0,13.0,E101,S,89a8411f7f134072d9b30e85da52ec875431524dae0011ffc45389882f86308b1778119f1648919e18d5734b7a232ac14874a889ef9dc4a36af5a71747a18ccf,5de3b5a78d7fde95597fd0bdd34f7fbabea85c1a1a5168a45f9721411c3f2ce4d374818a506f8a4eb4711469e6251f3a26e345304769460bbb0e49e6e53de48b
124,125,0,1,male,54.0,0,1,77.2875,D26,S,d89c9aa3a161d2fd03cc14ba59a2081bc583ba333e1da8fb80f5317c17f7886f575f97883f51e27609d5ebf5f3375cac3f3bef6c8c1490f798db341dfd1809c1,6b2b5dd4416e060f8e2ab4521befffca34ad677d22c38ccad0df74ff9716099034741517dc69c25a96bd546c4e3c3f789731045889347b7aab34212d6b027248
125,126,1,3,male,12.0,1,0,11.2417,,C,50d9986c72f84c3885c252234fd4a05b1c0c16677f8040cffc8f291f2919d111b3c12458f30a8eb459dce1a9396a70feb3e34963cb1762a74268d5824eebf18f,1e724c8d1b76ef08586cdeec70dd7e707e631c80d4732131fcd54fcd529c4817ee46318f1c8a25e8bc0101f37ba27c1278b73c3a70b6a7e64b77a3f81deb8531
126,127,0,3,male,,0,0,7.75,,Q,c0efe74b636dd4d8fa40c39a5d8ac19117d9f681261727c5f8e6fa3d7a1ccbcc3fae830d405446bd09a58e06db67f43066a51de3754ab6f84b13c29eb549f5fa,476b2b7c4d7bac9637bde53624c0fd5a2d84e1bbb187cede77d259bc018d8bfc5454fda4c1c90c4aa6ab725e328e172780a36f42c0cce4f16452c8edf3be7c8a
127,128,1,3,male,24.0,0,0,7.1417,,S,d02d83c96deec66c9b0a39206ab21fe505f36771a78c5fef98f3ed7694b6fccfbf09940786e4926e76af9837bf29ace2f290a632d073ac9d8b26a67ddb39770c,457ad766a5c80c5d394e2017530ab12a97df9ed66525ec11f2920a068612fe51dd6a1a5793db77effa4becdb4f21e5f0125626251a90e9581b08307603746d9a
128,129,1,3,female,,1,1,22.3583,F E69,C,0ca854b977d2a0c523f984be1d0884262af5759c2fd2fbae1e2f926553d0e1904f66bb97b2b048cbbcdcb093f510df8ba6d6a6b61fd5082a71f8d6ffc3220495,4e1cb0ed1a5923a5eb460a72c07c4811a18374c7a53c9d14e6ea13c67f2420921479a6ae232123659322a4098cbc0fb34a4f253400400cc538a328e9e717a14f
129,130,0,3,male,45.0,0,0,6.975,,S,d9ec9a1b2d79f09d43057ee4d5b64c65b6ce7bd85d87ce6f194372a89e79acb073ffa719a8ed66d52af7ec9e7c3ee44af361030d52961a2782441a9aeebec3c0,b5320b193783021218ba3e52eeabfe53ffd4fc5c8d5f6d5db9379cd38c8cf878e430caf0bdf1f054efaa4cd346fa355f0de3fa4580b5b0e4863306240268fdc0
130,131,0,3,male,33.0,0,0,7.8958,,C,b74988082a2d199e228ddd85e6769ff469edd13119701c6433aa9244b76af475b574e578a5d83d7d9f0cedb1b1b0cd2be838092202fe6d543e095bd07175d7a9,de08685e7f258ac4a56ff64a6aa4889fe5ea389be6c10d37bf020b1ceb7c0b8cbdd80f53dc37d1efbbe0af617f2ea82448a878ab2916c479236f8faab8774a39
131,132,0,3,male,20.0,0,0,7.05,,S,f0d07d94eaf55ae85f29dcd2e6fd98149d2e4a1f0f1e65a52f1fc5f641a985b98c42930f0f0367456aa631e91cb1c9297da6f142083cdf348b8a33242c8c628e,ec983cc9bf38f1c21f803e2672b965225ae92a54193d971a75dbf5aa77bae1e24ad6a8cecf5574c308dd492ff8a3c16b86e54d428f329c78b033d8e731146456
132,133,0,3,female,47.0,1,0,14.5,,S,cc19462b531f25b0ba25357d1b6583bafd2f60e9a2d298e80540f4522fba3367ef24d0d04caf25ef996c4e893909735b62ef9ed075c1ded857333f2b162f5a79,8537b2ffe26c3822c54776aa6299ca004fca9f6ba59a0b5a7df334fe3adbd65e0cc09c99ebea1e0284517ced4adb58b01ee1780292965eb75ce495529abe7d08
133,134,1,2,female,29.0,1,0,26.0,,S,4fd9a7e30e98f7798520f97a4535b7dc63f46aa2c97dedb17c24c32512c148ad332522daa8b3a945187e572d0a8242c51f3b10f42c4f2d647d12c3ddc0c58fd1,be0185407a7e7b14a5eab20a05dda8fddc08f0e6672afac094a7686d90ccdd191de2e6148d2ebe998170be83e0e5667fa4c3729a4e9bda2701901aea83a39876
134,135,0,2,male,25.0,0,0,13.0,,S,93062b053e86534ba44c539e05b504d2f3d0e57de0ffdc626f52ca82313a521e09f019d6e17d3e277b6d9fcfe277667a0d0dfe165901685a7f7b3436d0d08426,7d34cbf13f6f2657cf2de59d372059356dbd38558681b48f449958dcbaf361da2e017c9aa9c7fb062942992d6be96e016d1590163da16d6dc13ad617d5414c61
135,136,0,2,male,23.0,0,0,15.0458,,C,3e0eaaab6ef848480b8876b632d9025913c06cfa7e094739ad7d619a8646074c9fa5636295005507ee0360c73c6925a945ea0fa10b62fda253ad959977cadfe2,c26d56bfde5162cf73b6d6d791c2af76032fcca11fb1c1ca932331456f8eafb6e19e9f0e9aaca71680ee393cca9eb441f265998fccac2970d9527c8f0b10d1a1
136,137,1,1,female,19.0,0,2,26.2833,D47,S,3abeb91764135636c7e6fe05607eb0ca048fd27f922a8adc20b81fb0e2f65f2a3e19671efa2f476498f4e65e552d1f7b268ae86e42e2d9da205e5a00db71677f,cda67a1ee4cbad3bbcfb7e5898ce9a027523df409b3b32b37759774a58d9a1b5474d429d88da5d8fcd1901fd3d9ae09343b118b3d7e114e9778d6e669eb49d22
137,138,0,1,male,37.0,1,0,53.1,C123,S,63d127a04191b46201d8df6d9946d049583fe87bb233f168ba2d87958ca02658333f0931d16e7fcf7438c5e26a83cdf48ce086094a36bbac03c642008a45b1a6,e7a98a4a11454e5c0e00502538c61c90edd62614d38497ae3aba9bbdbfb1948ff0f19a883b852eb6248649fe32ee6a66d635c22f11d7a963a8a7231a03c4ef81
138,139,0,3,male,16.0,0,0,9.2167,,S,f9e50588a5639ed0ca5464019d2ba0a2c6027409d3e188c9b04ea389e5bb55ecdf731a4cdc7f58756cd858cbf8afd19521049ad922829db1163a21b2d90e9b21,f0063c353af816c8ed411495d24c96fc6f09e482c6417cc96707ed574325f4019cb3341e83585e2f700676b910c8d8a8e451cba332b2ed72398dd4168e7e098d
139,140,0,1,male,24.0,0,0,79.2,B86,C,6d90936915f8a582d7777211f066ab74841f76ca40e6ae7b69e1a4d71b54e047ea13ae2e80d19dff3b3de44e6771587c68c1acb20a7c40c91aa00161fd4fb6e2,a48989c12162c3995b4405ba58e816199f300ef786bb74a79b9a72f0de35cb770f9c22dd5dc53736e29432fe043cd5d06c2e4b76c21c44ace07a1031144f887d
140,141,0,3,female,,0,2,15.2458,,C,cf1653eb686988adf13862489ae4af1f3e31db45e9344258abc5f2fd26d202dfa15dac152edfc43259e07a3ae741304f3d89cc1588048d21cec056f9fec1123e,1eb82311d0140485222d30bbee2f0431ec7798eaef3100d65116883378c3b997954eabb1bc8193f1cf6ebd77ee9c9c8de71c6f3d9ec27d0f09cdd2aee80e47e7
141,142,1,3,female,22.0,0,0,7.75,,S,22de979346506aafad4b350bbff632077487f1c2889eb821d5efb859e139b77e7cde66bfdb060e3328cea1527322063998ea6c75db65f50a65fa0ff06d2d50e6,a4c549836a37c2a16019db7097dc22fbb2a31ef21f62f68860fac7e057c50a558d2f6a5251f50b19971b7f3981edd26e62b44d2ee90f6b6dffa9a0a1fc3c4f04
