,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
72,73,0,2,male,21.0,0,0,73.5,,S,362f4b4764e87da4c81fd688cc8417dff744822b810aa4a6eba48e792cfcd3a28ae1b151a9a9cd1fcad8ffd4b6b92efa0aa0defa8a068913e4e3df5db0366dde,35c4fc541fb260c634a137d1d0bde26f9e5c3145e29e0d462407a3846904add3604a32445bce6047d969d4b5f952b66722f67977e8377afbffd442b7b32ae20d
73,74,0,3,male,26.0,1,0,14.4542,,C,abcb3519cba486a35da51b9dc7145cdbf7d257579a1fb9e8c19a7408c514d2ee7bbdeede8dfd2c225a8d64fc9f24a5868f006adf8f449d5abbb8a31ff8f4c72c,87ce10968f7943146516b836ba59b23471e14426ae30a30b0fee8340b348a4f659746a7f99530f3fd9060e8e88c2f768e33bd57873e03babfff20b85db022632
74,75,1,3,male,32.0,0,0,56.4958,,S,1b6dffbadd8fc0a3325839ed643b052c364a9857efaa84beab415e72973a43df099295eac22a91c53fcd343a9526c2945803f70ec1f774fc3719067737eb9e99,3c91dd4bbd073618bd0f69a4767a5d033fb70be8bd9f2b7d1637270a23fe2b57a13d8e5d94ecbf3ff8ef6841ebd9f292758ec9847838ba7faa71d6006a597171
75,76,0,3,male,25.0,0,0,7.65,F G73,S,a0374d06a3f9e756ae645d536ee9330759525b1f1980a0b7bfef255155f522000b830672cf3f97342b8a3024f695375f3cc66898c507c0288b5a6f8672be1c3c,79ed235e9323ea59c49054be4a869f09dc27c047d6d0870f3b984a15b14f42dd243218ed12b481684b8df175cbbdf50bd9649173670a0ddb569b9a7f0a7eea36
76,77,0,3,male,,0,0,7.8958,,S,b9c3b7e4a47fdae4f1ecd974b6c2d75725e5da001e018e05dc714ef67704e1f5527e44b5ade1226dda54c3aed0b0ba21f10317929621c7dd8adf636af553da48,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
77,78,0,3,male,,0,0,8.05,,S,414f8c2d82dfe627b3a57fac6ce7d3bb27faeabcd9e3cbfe6d408551c7ffe550841dbbb942a2aec241ed2d80d9532ba97d101c4b89272881bfd0dd564c01d7ec,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
78,79,1,2,male,0.83,0,2,29.0,,S,f04836a6d84719e549c93a1c7cf185d7e0c741fba29832dc4cb3607034143c1cb5a3d3dfa2104629ed2ce546f0316f7f5d521cf86e86b3482720570b4a84fe19,daa981cf160b0e8c787274b8bfe8da9f399917cd4ac462411b8c03d68351453fcf13f1d5805419d7537d5cd089568c68158aee2b63fcc32960602fdefe94d014
79,80,1,3,female,30.0,0,0,12.475,,S,de0cd368586f55af48385563bab3cab813a243db2562e2810657f90c5727a016743f3f789dbcc68b88a38751d00e09d9fbd4b13e9763b0357db42bfb7bfa5642,974d7cc8b3c774f15b23620fb3ed14a6becd5539964ad0230883e14d65eff2addfcc8d42b9deb93f2bc6b3296ea170e8d0493910f2f08c10464ae34fcfadf114
80,81,0,3,male,22.0,0,0,9.0,,S,c0015b908f4ced5975b95712373b1522c1d17fd4d5143d462a6ab71bf1ad921a751bfc3647ece3848782cadf505181d2fb3c562e1752210946bf5d31b1c89716,caf1c52951c88a3a5f759dea16e3d58102aadd67bad14ebededcf4ad07dcad68d10d4e0d16a6cb0067bb72f1923c4385601c64efb98ca1b78c349210f3a5a0af
81,82,1,3,male,29.0,0,0,9.5,,S,1e1d65890aaa25d8b943e1e0014480231e1a505445b5cbef9e4e906d0ba356450df9dfaa1b24430db8a32fec7c834cbf34dee85e83f4e76cdfc463d5376fe3e4,946e7c3604aa7c826c0563dde5f541de98279d58b03bef473c053026beee784fbf8db1d5c3aa2c0a6f84d40c1a89f743fee19d1274556cad75f90aeb10751d17
82,83,1,3,female,,0,0,7.7875,,Q,4722d07b707fef3a55d29ae1a9cb705cfe19382b754ff5ddaaf79f8f9a5a139b5bc7cdbc187393cf6ca9cdd7c2516f80c33d559c39967c85c599f0e18000cc34,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
83,84,0,1,male,28.0,0,0,47.1,,S,2b6c7dc3d0d4772b04fd683290be1825e1cdc1127e5a6ddeeffd83a8cd31ce3f1915d40fe00907bb89ca948058e32821f406f67731dd2e4f1ebd8b942128a0b5,1db08f85a2baa67221e7036a68d0138626b610a675d50b3a496d28a0a639935f37b13ffbeb9ac1e8a6bb3e95dd11405c9b46626eb911abb4bcbe84288567cde7
84,85,1,2,female,17.0,0,0,10.5,,S,77fd9b68460518a2f49ac14f545019b7bf556c296ee1ea9f6a28d09642589b00e5cb7df69e141a05c3f22b171a4c3cf6f1ff53fdd4d9983cd35e3b2950b8601f,53696a187175650afccb44b1cc8ed48c78b3992a829acd566ad6db038a873fad82eb2682d3392c79328e135641d6d2ab8a7a1a220feb42ac3c11f9fba2af7c47
85,86,1,3,female,33.0,3,0,15.85,,S,9a0a84845963967f9f6123e64ea450052327359364acd616c910136c94eb2fa849ef5c6f1a1ff36b8f3bc73872dfb398a2f47bf2a2cdad86b61f4b1b7fe3565f,87dec0c45bb3992c10dea6f64cf7b889b5a0e37b06fc773a5005028fd965278c211f1e1560297412a958d94edecf1163f9a8f5d9794026df68f3cbfc4af5ecab
86,87,0,3,male,16.0,1,3,34.375,,S,ff0a142ed14e0e1c6b21132b4fce254101a2e40442a9f38abc9880f3903d18966e8262595c51f32f90ab6e143ca2c2f0952954a61bc86efa5af9ad5d87cac5f8,38d89408b17301cc34af1141f9628a1746f094366600a5231c72ad80e8d516537bb719afc4ed3b4b54f3fa5a7cb36bcf6ec0209ab44a9f6b1722158399fb8c46
87,88,0,3,male,,0,0,8.05,,S,7bdd9ca2cd45b53237ddbe386bdcba4ea121bff607796eeb87e389b1844853e6fb73ee5ec1167ea54e84edddd800d31a323da3e623f7c3765eed5cd18ddeb5ae,48cbba160865193595eacfcc21f119f72015e499991b3e7a35337483e253b97e95f806d4fdedb6cda7ff9e4a8aa564d6b40e2883669694f742620038c3a4dc77
88,89,1,1,female,23.0,3,2,263.0,C23 C25 C27,S,aa5aa3fcbacb37b6ee0cf918dbe0224addd150834d2157b107cdef72c84ddd5e85b425be2ae095ccba1bd3f10e50b3eca108e575aa5d6529e5204e7e3bbe4952,a2fadb66159e260797df2afa5101fd51cf1a72b3e57b852cc88a7f3a03d04b63e6aab8bc1dec6121a8e7452f6fcc95f09bda85cb9be16fc37afb7e3b43d887e3
89,90,0,3,male,24.0,0,0,8.05,,S,a13d521bd2c85554fd3c4aaf8337167e732b1e1e880af3fd2b61d1164bdf6d068c15c94bbef68ee70361bba8ef5d269a66241b934098f7145805ac12689817e1,dbb1e2aa0f0f9f0089ab5dab7fe981c1f8fb267d7499f44a2811ad5e52b803054f23a1942781f2cc3cfc8692f15595e17d6a962534516c87538fb577755bf146
90,91,0,3,male,29.0,0,0,8.05,,S,895d8c50903458fc4cba6b20a8229df69fc03118e111432b4cd8e05e709365c3d616d5e127384b3a72f77d2cb296c08d75dcb4ca382d571685c3342c38e74aa6,12af7802d17ab38a987df745c71e2b6bf5896ad38204d4dd8feab76b3d835e6e9be801934ec817f69b0fabc0ae5467b13088b4488f7b27506a91293aeedb6ca5
91,92,0,3,male,20.0,0,0,7.8542,,S,ce4bdc85057de541514cc914db09fc7734f2d5a24b625011302933045eef83cc57583c431a04e06f7d554025d27ea33c43eedb2c8ae15a8104ca14b72546dab4,115ffd307a2cb12aeb9b3dd1d44b2e66e3b4404d524404afc14e5d8019da713927ad9c161e9bea5120b76a3a470def87013093e8355d37fa1b39967c075d6878
92,93,0,1,male,46.0,1,0,61.175,E31,S,a9c86eb00aec22595982261cd4df6a60325e43e8db21a591645ee659026f0b98076edd335bf8cd8ab8a4e6b7d76b13b21b5b2cfaba78913e81aa8dbf15a20cbc,8840df3033ed131baa9bd98d621e12a17d057ff39d0cc03650af96a0c3ed4be6c65a74698505b8571b53f71aa7d40b0a7dd1328b658d63b620a1466c57b4cbb4
93,94,0,3,male,26.0,1,2,20.575,,S,7eacd5b2421a97f256a487e9e6e100a877701fddc0ae53c4e5f477a5e03e18c531c52e5c63a366fabb3e52842fae0b1562c96637511699e1a779b73c30016ea4,875d3826529acb389f4f9d0c58394177b081fabf93cfcfcb36265f0509c9dc0d46ca5027610b72307c1f867f6ba0e34f587dc540502685343a30e00d80278cb8
94,95,0,3,male,59.0,0,0,7.25,,S,a0785706706c2d4bab53024afc45cf952ec2398109011dea4c77782a2457f1fb2af82f395b1d27b83ea277a93c0a78aaf928c2e28bcdf47ba86b80d91b99940e,95e9f91163af1e36daff6ee2af5a3af7231c58c1a422735e0515b36c71ada4276404fc7a7c82435eaee9d4c12c0a91191c99ea8e58271fb7e968f7d77b154777
95,96,0,3,male,,0,0,8.05,,S,1b260b9a1d87db3cdfcd655267c51e3d68a7553c1f0b381b2d0634cf918ac98ad09a60041deab061e8a87a84e53dc671edeb0937e37c573afa51bd4d67a86606,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
96,97,0,1,male,71.0,0,0,34.6542,A5,C,6fa041f891ba25c2c9855965bc11f44193aab485e6f50d72034d3cdfbeead76d8f54d91d995059c055dca14b304063caf5741ecde37742f1ce920c774b4ccdfc,32ea4bbe6a874ae2ef942d57337c12d943bddf4a832ab5098718af464937e9b18a4acccb1aa8443635412f2ec92b4d96f82d645950ad723f692caf467c7add21
97,98,1,1,male,23.0,0,1,63.3583,D10 D12,C,506700eaf5ad9d2395ec2efc8fbcad1d71b89924978e9b2c1f0f4cf262845887ad45d9827b1076add44ac9087fe93f9127782a694fbbb5571068660d556935ae,9df261c2bcc26b17ff3931ac7159310ca9a4a0634761d4bcfed6ad6e0fd7dd7c43b7f20cfa51580e095d83fab297822665c4dbccdba32d27beda7306b08b8802
98,99,1,2,female,34.0,0,1,23.0,,S,bdb8631fb4a4457405202288fbd9b81c2ddc886caf0a376226ab5239e41eb4df6f18388b2f0f127140f50be4b194641096dcd93d73ca61caeca23488f5002698,0b6c23564794ad68e92a0ca1716ead75840d303e0fdc17945fe45c4c55ec1a36adb3d6a957469084042542640ef03570220795dd7bd6df5e0043c70958d46096
99,100,0,2,male,34.0,1,0,26.0,,S,c41a4005c82b044f610513738bd7f5c17d305c59eded94f1bc92320ebf475ffc7846fdb06f67476627a60ae749b87c2079a113319b5dc03fd0f3a18351383e6f,3268a8dfb604f0ab27cc80dd998374495ea090c26736c678c53e1e51fc55b5b4c2b16740dd3058334099f8f018505c8c9b4e5fd97f3d5ecd471aaca6ce141d25
100,101,0,3,female,28.0,0,0,7.8958,,S,54d5e59bbc79c8a450fdeaab1613d6762972ae2e34a2a2b22fa53906ad8212e4ebf9847985cd02ab6cd557bb8d6fbe85144e6c0b151701269aa98128e94bdafb,821dc5653c43d07219d64c42c9f254c431d7bc88cd862ca3711b85889637b5a4f9ba7d86a2d487b3782ad63d1b2d3bce74846a029878efaf969a4d4036d2225a
101,102,0,3,male,,0,0,7.8958,,S,04d2e7d18251f80fab8f2b9775c7f299d01bb92708c7f046fc5dc31c61159d1619e4b15ce24177db2d31da7548cd01326915fe2f4c47aaccc643676b01fb4263,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
102,103,0,1,male,21.0,0,1,77.2875,D26,S,ae7c019ccaf651a17ca6c86d120fdbda2c412e5df18bd31c6d459ce0ad92479ce0cd0a37b432b462ee39d19ebbfbc5a715969cf1fc24f64207243d7f4a8995b7,2b315666831227a8d92122f219e6b0960afc9f92d9b254a96f2b5df4ac6a441f31c372bae7a8dd1bb99a3cd218e3accc0089835d1eac3c469cd5330fb1d99b3a
103,104,0,3,male,33.0,0,0,8.6542,,S,4b4eff4da09dd40bde62b7a1da1d2b12a453e9f8b0c59a3d737f231bccf2995fdd9e9fc97aadaf0a3a1e9cd24c7905d6a779ad2b2f59d2e09af1c61cd52f3434,1e9a90f962681adef36255fc06cd8a90bc233fcc2a5f4b816c1c982639d7713dcee8b3334b16267c67de785a8625eda0e4d4dcf69055c46ffd003724d58551b3
104,105,0,3,male,37.0,2,0,7.925,,S,c259c6c5a6573d333f2b405eca3396b4f850aa3780ccc10fbea25c32348168ea99aa9e285f6090c574c3ad98a4a7ada30d6fdab7eca3a9c9a88b46818e029eca,5d0e6708d162fd72a7564c47690b35455062eaba49ef4b6e3f46e7aaab5ee947284d66a8cd0f304541966f1350eb18c424ecf94bc8657a43eb06ea3ec109f3dc
105,106,0,3,male,28.0,0,0,7.8958,,S,2483983b0f137cb25d45c53140f0afa9e92b4c704507513f70d508f3c4c9e9753da94b69c9745279f1dfa5f0debbec68e0bc001fef147528f4ce8f3ac3960061,cd7199a0e31bb71ee54d6b5fa2eb3098945be41dd5be222d48c8ef2a2b5564bd0988226cab3320841a5f57f8b12039bfb41fa68b21a4260bbe4af4bc209f8ae9
106,107,1,3,female,21.0,0,0,7.65,,S,2c801fb744c730ac5766a9e826c0eea013ad88ca3f1cc97f1a3ea6d73b280892f30d386533cfb25d329521ee087966a6e0bb20c62d258be6e60f085021553cd0,086969ab20a415170ea8a0259eb795a9c5c4c8299ba909c845be7edea0bd7ade28ba64c84a345a5178daaadcae90ceacd6fb7d0e6b675112a2e7a274196c5a02
107,108,1,3,male,,0,0,7.775,,S,e14f9f903aff513eedeb111f7418147d54795280bcd5d9159a424298dc6a0b5da48e63608ae661df21f8ab1d8204b4dc399cee1ba153929ac55ba5ce359d9063,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
108,109,0,3,male,38.0,0,0,7.8958,,S,43a83b0034cccf526fa2ab3aebf91565472800ac0409a5cb7983749db8e2b4f590da06c40b612102831d041eb5a3c1d0bfddb87dfe1a61c15e46c61b451a098d,8f7002eafcfa832d8d260687181e784527fdc102c2e36decdac3ff93ccd4aca2c3e2a36f903638a9601f2147ab1a24d612677db2042471dd768627012b0a9a9f
109,110,1,3,female,,1,0,24.15,,Q,f907ca2368fe403f6de79abd60e0aabc77e7f4722178415650fa9276cc1b344d9bbde28783683b67632f81b0a7a95ecc07fe7e47bf7b9397ce52a3d5140f7678,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
110,111,0,1,male,47.0,0,0,52.0,C110,S,a2e6a3585983691b1d89a54c0ff4b43d1e19339a6dbeb6ba90704fa464ae11301f9e978e1a94420204b6a0d764e8f94d997d7cdbb58292953021a3419a4849c1,499d1e754015e45fff3d5cff39f38d1510d4c826188f5172be27d1c610bcbd7a10c3b98f9518d546badc84ec7eeb92e67b999f475e2033c48a978d4fef8984ad
111,112,0,3,female,14.5,1,0,14.4542,,C,5d6e2f31ce15ef25116d085bb8525720e2a72fd5ba497864496f98007a914682ba5f0e0f0b54b2103eca09aca800fd4093f10b4994d9b4e93115ecfc0dac3510,df9e32e3aa634c820544faf6f6a68aa9b5f26f6a22c3440571fc1e04ebf97560aaa0e4fc5f7949e677039225d4252bf7eaedf3428570bd4435572910948c0ab0
112,113,0,3,male,22.0,0,0,8.05,,S,0e534cd24081799d79d5737aeab5092c120dbf1a39afecc19e6ddb927900a2560276273577ec17e623e25bafc0a8c769cb4d7337bca8a18508ddb531e141edd4,4b4a6abedd84dc0813878b6eaab49225c1479962199c006f432f7d3462d382e4f37183b2607f64ce827736b39deef83301a77904b2429bc66846623a2fc02983
113,114,0,3,female,20.0,1,0,9.825,,S,6caa49041804683fe583ffc05dadafb5ae7df50f6cc8b00b34006329d06171446bdb907188cee3d804bcb0d23dce8f1d8bbf7e647ea1dcc3a5b5716fe4ad7f7e,7f06f2e0fc5aa747944b51600ba02d1e9ca3d89dcdb36391e4a54f7c6e53241676581fdb798e47f826e1b2056ccf9b9ad6b2ede3a868bdb51af3a34b8a2e47b0
114,115,0,3,female,17.0,0,0,14.4583,,C,2c8f6614701a3aa20e2a9f0ad45368f337eb8dcfff6de2cd7e0aab05c4c92b1bc5e6ae7e8214422353cb3775ce47577e4140b79577a9d44d1ee0b7ab18d86e5f,7c010f8dbec0ed7cd36713db8b634abd7d7af10b66766bd308bbe67155801308fdf4bc853930956971c9e3e4cf228ffba0dd5dd200a7e63eaf60314b61728b32
115,116,0,3,male,21.0,0,0,7.925,,S,5e965a6e1c233a96340c6edd8d13b97455a15e0a8ec472ff271682599ec1f482264ba35facb4138bc3e16de895a0798415224feffe28fd81bfd4f79684f27102,0b3528b5890189f4ce1116e53369ed3a0f3c2358fd3a3cae6f1499a49f154a6778ddec9aefc6a40296f7bf0f94372fc8a1b9e2b53852b7f03e34af0fbaac4717
116,117,0,3,male,70.5,0,0,7.75,,Q,1b5c99d94d12aab3e4581e382becacfdf6d36ae046eca13f923696eeafcafe15d76aeac0972b112df7b4dab59bcc059994d08da92de2b21110d7623818e008b4,ed6c94107c6a33c8f8c1a31b91d3e73f0643bae977bbbade8aed944155273cb4f2e5a1c66655cd175ed2a3140f5e83c0df1e74e32b5770cd4c76b50dfb404445
117,118,0,2,male,29.0,1,0,21.0,,S,1c20328147730285eafe25cc624566bf736e588404feedf30abd0d47b3b38952c9a4c1a1545997cd7cc61489514fdf98ece74a9553b1d1731b9dcec4ba5ada5f,076bf53b7033ca2c81ac848fbdde946bca69114bc71dd55e98ba1de58e9dfe2d404d8351141ae8fcc3bb42cc71febfb242314ba10bc1406a9e79693906cc616c
118,119,0,1,male,24.0,0,1,247.5208,B58 B60,C,5532d963feae53c8a1c90311d031c1d67db180420bd7976bd9046b68f488a5d24414bec783b91355279d46c9056205fa65007049436e5c514e1913e2c17446a8,7776bc01b6ed9db6cbe40fa7eb8521669012821d10da67dc532181e1293d0668241f5e9f0a1ae91cac29ead974e188f39234b07bb3ccf02d6167d86a6e0f70fc
119,120,0,3,female,2.0,4,2,31.275,,S,8033f5632dc4dec2c3bf5f80fec76bbcd28092282aacede1b1772033ba16e0e035eccaf1916997f92eff2690fa0a45ea6e654f82e853a1a84dfc1155582c1361,48dba8d17c7db55dc61955ccd7cdc9016959833015296ead2f132a99ce6252e4d68c58ee0c3dc705937176573b0b7a3ec19165411139881eed8db5ecef21e0cc
120,121,0,2,male,21.0,2,0,73.5,,S,174baf7172760bc4df23b94df4600f65d001e41350e952fbf26650cf944b02b68608145cdcaa20302305f2e484e80a699dc23e0a96dbd73b2d1db7fcc7c53fe9,35c4fc541fb260c634a137d1d0bde26f9e5c3145e29e0d462407a3846904add3604a32445bce6047d969d4b5f952b66722f67977e8377afbffd442b7b32ae20d
121,122,0,3,male,,0,0,8.05,,S,62c9bb1766e4807078292047696d289ad03faec69f30c129594030b79c5b7b070c28a3d2ba6c3a08d89751032f32b206c9f9c85d0430aac634acf06297071435,d8e1393af4d50d24df954500b3d2204a2e70da801234e737cc63a681139eef239204ef7cb6dc8521cb8f6d7a86212aea7d92048299094329d66a1b64ee558aef
122,123,0,2,male,32.5,1,0,30.0708,,C,438c78a0acb9fbd40b6b9a768a893cf210be3b3a7204971fea91611b98acd88a063bf14ede9f65e510e240d3a5203105ab41faac9cc3e88b4a97c18ea234546a,90bc98b2d19e9e4b3e0673661893724380e4ba553cd59f940966a805772c9e2fc86f0fa0b252f908954980a35c81c5ff9b202c48c51eb0375c15ef489b042b22
123,124,1,2,female,32.5,0,0,13.0,E101,S,005de7be7bc9043c9a7c6cc4b6ea81e2964de3009b8187bf0eaf4b77ecde2169e1ecff347e86afaad5144f35af9e421c666203e0d6e7e8d44dfee934277728e1,4643353fd58bcd7f8a9083ac9e9e28ef7959c14a84a7dcc92da1b04e13fac0365a95b267be8ba9b1cc986ed11c4b82ce0d9af163cbaa25e5e81d9e7bd9da025d
124,125,0,1,male,54.0,0,1,77.2875,D26,S,280546f60ac8421a49bce71cd5172085ac2084059c297e3141a4c1f6b8f4989edac4039fa50b2d5fb527dbc8119de5b0cd99a4c385da83e04cb6c0e13dc05a8b,6184c7be861828b71841778899ab6d2ea9c386a9a7d9036cc3625bc99c3bd093866f4400e59407cd99323a8a9a87bdac9811ae862b876f650dd5a173eba2f057
125,126,1,3,male,12.0,1,0,11.2417,,C,1fade28d2d49fab1d36fd81bf38a52c75a10fbe635edc37813f6b7660cd356e58e463441f4619ccc5db8594180c0b6fc019a0cb3c396298b8ab752d3b4f98fb2,aad575e183464e2b845a875abe0abb555a91a6939a72f164449c5931670e30392f57cf47821957413851632fddf8b97a33078e6fa0b7a5433c654decc57dfb4b
126,127,0,3,male,,0,0,7.75,,Q,f907ca2368fe403f6de79abd60e0aabc77e7f4722178415650fa9276cc1b344d9bbde28783683b67632f81b0a7a95ecc07fe7e47bf7b9397ce52a3d5140f7678,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
127,128,1,3,male,24.0,0,0,7.1417,,S,64015387960bbeb5ebbd18e6fd42750ed7308fb144b0956bfdb031ba70ce9d2f040df39260d94b68b9aec5bb027cc95f3fd6db893f2ab1b9ec0e30cfbdd3ad05,15f0b32c3728203e7f28e3056b6d7940beabe7c79d0b44297b6a772d07facdc2e3abbd246a45f922e7c27914ae79332f7c31978e22bc2e08185607b13da1df42
128,129,1,3,female,,1,1,22.3583,F E69,C,b9c3b7e4a47fdae4f1ecd974b6c2d75725e5da001e018e05dc714ef67704e1f5527e44b5ade1226dda54c3aed0b0ba21f10317929621c7dd8adf636af553da48,120ce22cde7c595b4267686e44b5f56446e3857dc91077a54008a46aa66edf4a62158c01fa0cd18c905930d8084be26215ebe65b7fbff429f6e1c9063bf1cf26
129,130,0,3,male,45.0,0,0,6.975,,S,1047fa2c7e2fe699ed539695c17313e1b732e67370c78d6f6272621919159e52d7293d1340055bef2562e26050db8652ad4b4e8b91039268425ec31818c4b059,f457fecb7c01e37f4356253246b30bf9806142d65ca468212f785b629ccfd6e804e5a0537bba18b9825392fd10c20c698e1ed40297c3eb18766d0dc73758722e
130,131,0,3,male,33.0,0,0,7.8958,,C,627c61006c790a87721676ebc30d19caf7612f5451e42f618fde4c839279197393f294b027b4e03331bf762baadcee5d306107b30055785b933538b4d943a47e,6f7448ee6e25208672689497dbe13abf29f767942baab520adebcf0c191a68aa91a7dbca7bf8ddacd2c0b9f4ab41e9c77fe6e4264dae6f21e2950d19ae3ef374
131,132,0,3,male,20.0,0,0,7.05,,S,d334f2f995c75021a4a09d766a232bc4de2a2ad652f1854fd67c05d62d9fffb4ed1d722a0fa5a32b7ae290cfa3425fdc53fd5af4a74d609834fe4e369e44993e,02e38d0bd8bd116e8fc7db010ca433d3ea7b66bc538807d90aced40107c4ceaf5974ae268432ad49108c58627f5d7a38924e82bcfbfdf4aa900ce8bf2cdd019f
132,133,0,3,female,47.0,1,0,14.5,,S,b212fe94c99f217e8fa7c1155115b7c227b2a4dcbeeb0fa43c717f1a4a0d97251a242a9c64b5204de31dacc783d16069b5501ca23453381357cd156d1308b013,8cb2e81c2573a6be86888e4a328a5f6254648447cf698bddf8af3e1a2c725f714f53e364f95441f5ceb72c6d4ad4bb80cd99e3bea5e013fc0872bd1bd43fc7eb
133,134,1,2,female,29.0,1,0,26.0,,S,9ea3a8c3f031bfab89c82f3ccc3bbefb1218dc32d6de17a20544e79e26a93ed98451934f9c88c32456f88bde86ab2e42c0ae9f4123c750197289ebb31a915f14,f6e0b6da693394a4d90906ba1c33f908f0316326d2668da539fefcec4b7809ab8b20bbcc8e2cd7eb3d38e18e4dde22c1452bb7305bff57954a19cecfe17e7f17
134,135,0,2,male,25.0,0,0,13.0,,S,53196d8bfc44a1f24051afc98a6b697ab65d42fa404b99d18dee7c941cd0146dd7903422d679ea0d84587ea5ff492321b4ba758ee7708e06be00f981e8d8931e,0f9bc65278e61262c79ee16a24ce7e9158df5fac5884a46b67229e474c1859bba74e7ae834520119ea9af9c80ed9de37ffc1c1dafe7345c94c4ca0af1f8ee93f
135,136,0,2,male,23.0,0,0,15.0458,,C,bef83358103b451a502dc1ca4b4421d25db8a9db333ce0ba62ca69cdac7a14b823433c4acf07265b26344c8fbe57b3b4ca2f7fd58fb15da809500ca223728b5a,f12a6fc2906a87c1c81e746c016325a67902e9a26bad50e34797a24cb52ef5a8a9e7d70429eb04d0ca61aa83a9857a240095246974cd6fa8412b00ba3d1d6a58
136,137,1,1,female,19.0,0,2,26.2833,D47,S,e13732d761414a819e4bb7cbd428a909088f3ee1af238d3f6febd696ae40545b044ea40f893f05ce27bddcc3540d2002917b1bdd696c94df904b3bdb2986e711,9d1c94c24487490859ba94867d82583516855e482878de35fc6e773221b154321b23574ab68cb51bcae8340271d88b88a6e52d4c8af6d363f6808c35ab593266
137,138,0,1,male,37.0,1,0,53.1,C123,S,f4b565c37f809451eb51c653f5f41062904c5c42bc15bf43a34f97782eead12f99465ad1522dc1899a5f14ef6bb7f010177d60170f428b2cee85564c12a838d3,56ca7c848ded744c9b75c3f23a234c999a2ff391c4914f35faa7249aaca13ffb551c4d1b0bb36a25ea3c7fa001282598a838829c057a2349f20f36ddaf3df220
138,139,0,3,male,16.0,0,0,9.2167,,S,46586e5c4c641ec74104b7fdb1f8e69a9839a675d308f6295068c73bffbae54bb5196f41f5b29e27cbfde2ece37358d327f1f2d3e40f8f350716d6bffd657089,5562306e949aa17da7132a4eb6d4a5ae0a31cc94e3dbdcb197a9dec482c80ed2b68169bd64d2f222b5de2f0b313863562d8da14ceee61c4facc772519d5a1288
139,140,0,1,male,24.0,0,0,79.2,B86,C,cbf6c3a4890fe7d0fa5d002edf25ae65248c212dafc8230ee43e694200a30c9927936a1b55f3cee86c3a03f5dd121fc3420c73886a71c85236c0aff2b63c132d,dad9ba74d61964950405ffb21f1c289e154ff4b7d9ba5317cfe802da14c3de04e6c10e47d290d5e3fa67ff905c4a170401a0c4c66c566df2fa2564925f47707c
140,141,0,3,female,,0,2,15.2458,,C,7bdd9ca2cd45b53237ddbe386bdcba4ea121bff607796eeb87e389b1844853e6fb73ee5ec1167ea54e84edddd800d31a323da3e623f7c3765eed5cd18ddeb5ae,120ce22cde7c595b4267686e44b5f56446e3857dc91077a54008a46aa66edf4a62158c01fa0cd18c905930d8084be26215ebe65b7fbff429f6e1c9063bf1cf26
141,142,1,3,female,22.0,0,0,7.75,,S,0f54db8812ed0987e417f7ab845931e2cd5d0132669bcd41e7adf3075e5101397a4aa6bfcee2f03c57b8f7668ba9e1a1117321db20458d9872363f4de5c014d3,b9a0260b77e9f772e8704155de72558ccaa9e5a2f59c934cbdf7077f39df10802ee98aaad2f50cdf16a0f5a3032665bac60199d410df0ec399e9888f73c1c9eb
142,143,1,3,female,24.0,1,0,15.85,,S,3e5442dc00984294c1a04342b2f6063130a4588a7baa5640b39dfdfea9684ac7f94b937afaee974d0bb9567d7874102c7ae1a41bd8ca228a297f98379eec0aea,18ee36d5adcb53ecf2bf819b5ce2460d45217b72d0b41eba51fed6555612ed077c86ba716e8e686647da94f5113a2f779900e4cde23f04fd5d9212f7b6138945
143,144,0,3,male,19.0,0,0,6.75,,Q,d0819b4ae925ca17b89010b36e48094aef5901b6b01163c256be3ff87e511c78aadd2deca59bc8f3731cc47e833b375e866853f5af7c2d0c3d7b1eede22fc741,2504c0453254635230e71ee221fedf29ab8d5adf11bc97c89982f2594305835b1256be72100ed5c3c4c18b2a859f92becacccdbb5fa6ad4f42a6a0f5206d5be3
