,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
71,72,0,3,female,16.0,5,2,46.9,,S,6a87a94a0442d2aeddf598f2621672ec54b95ea30ac03eb11ad68d85bdc4d17077d1075f320983204a9db2c73570a44f6e83d489c73639a1ac29438e945ac68d,e24c578b16f24f274cab687243ec7b5c3adb747d598ffc8c2103a71f21caa9a1a9e010416b0e60825874c3e1d56465dbd79d1f034794a9539e6be808dd415b92
72,73,0,2,male,21.0,0,0,73.5,,S,bdc82437211a13a250db0b61e483a7304b16c22c6dc1f34ab1e94cca02c73c7de411f12158df43ed1361ee562810780b8facde34e7040172ca94cf6a0afa15ad,956bca0809efc7c4f198f03a51b82b6e20244e36056b2da61e50aa6d68ff9faf8e38a428488216ef1936a0aa90caffab62972ac5f1658b695350e60009b91348
73,74,0,3,male,26.0,1,0,14.4542,,C,37dc6181896dee7844cc3d953b19e1f9c0077dd6c86240077c5ef52c0609b06595366313fe0138e239b853797a51d0784eb56d896098762159b92c0dddcb383e,93929f5951299caf4389171a221b2c157c6afb4c2c2323f01dd8f22bd8e4928840d7d00630507711d0a33db9925b486be2f68ffcc9123ca12a9c81936a4dbab2
74,75,1,3,male,32.0,0,0,56.4958,,S,482e008fda4c3e2d338c0f7a3364bb497110237f1597e3ea2cf2c25db954b1fa1f9f9c1c0dad2e5c66c3459053da70e296babd3b04c0a09a49131cd6aacd4061,97c9ba010660884a7eee761c11f0f47e229ede25247acd1fe53671fb75b746b08f885bafecdb1ad4cf9bdcacaed52251a7dc926a998e9daa9a5c087c63014d19
75,76,0,3,male,25.0,0,0,7.65,F G73,S,272757d9ed4fc8098ddadd2d245b9929b995e534b7304f008bd7af060a56ea591055daa89d96b2c522383851cbd720c7053bfdab2bc1b435ec30a665b0e40edf,06760bc4c491cd15ca377d9ba06bb0deb1e218ef73370e06dd882fa47b96d0c2c676d7e2dbc8e70c99622d58135cfe070fcf7982b00a75e7794a8791f247aa52
76,77,0,3,male,,0,0,7.8958,,S,f8f39ac80a97f361ea88daad373315d67b314e1407e52696d492e170247a655e9a2bf6d41541c05dc99b8c9d9bcae2cf1c520f429616166dd01200c613f1b2fb,5b00ac138bc3aaf963ed74b05b8f54f1217f7df0d2d1a5e01f7d7704c2bcf201f4c5a5fb75aa758461e728f0d17c29de190e764e88a9a8bc723138920147f980
77,78,0,3,male,,0,0,8.05,,S,6ddd7cf76a33e0104657cd241898516907a300927d9ba3f5e29808743d4fea3243130969dd602d784b692bd837644f0f79bdb7cc02e7496834b20302c26584f0,863eab9d5e4b576e6d370c7bd3ac8caa52ef4ff29b10c8e0bfc51827a12477fb2b893eb76ce08e9ecbfc53798150d7711d6b76dec5e6af4b3169635b45725d5e
78,79,1,2,male,0.83,0,2,29.0,,S,f078d9ad1087857800e8074258c992c8c94319ecfe21ae99d3576f9ce73a7deff281e4616fbb7cf29c658c748c0ea45c2655271b55bcdb515c23590bb10eedf6,435648108c262ea0c350f6ab64e3e5ce5f65d95a3f52154cc944065ad30cec1872da549ddb63ef1e36622f68bc793165ddf9f804caec19367ca55b0302b79411
79,80,1,3,female,30.0,0,0,12.475,,S,c6cdd7c5c6d4908b6865aa325aaa24d0244d432019816589b00198d527ff10e6efbb194d076b1f6dc156531365a2714a83deefe07e21416d6b138a8c34b81c3e,4a7a4049007ffc8693ac9fd627e0dcee07f8a56c11212b1aee848e2bd7d592cc63feb3b36a0910df52774e3c081702eaf5867271f8a30354685e12cd304fabc9
80,81,0,3,male,22.0,0,0,9.0,,S,184da2d58d6aaf2170902a202234f34fc8fd5d203bfaa1bbeb6b23ba9621a5498be36d7b6df8fa40d2f77bd3d1912b7a7a753d3d267dbd1a50c924b7f49760b5,ab72fd3b110db537d4a612934ee7f24fbe3665bc733721dbd3e38ddf4c6ebee19ac0a4ac1f5495b79df173e8565a80d7bc97f1c1f7084318722a0637fa9e896b
81,82,1,3,male,29.0,0,0,9.5,,S,67be40e0522f9fb29642f49737a2733da7a87ae4f76ed6e83ac1f5bd6b387b7396e301638f13d1392063f5fac1550ef95855a77acba48cd36a7ca6e6137f1f1b,400826c7a0d49cc051c807eb847dff5477a49d38339aafcec24f30ad5a891425e515acfbb01b71b1103763133e18b6a70790e7c005e553ebbc21b75a2061e688
82,83,1,3,female,,0,0,7.7875,,Q,a5c2807dbfbd4e742aa590d2cbec19f6a03d4f2af8ffd83d50b6ba39043ae9904132eca6d57607c3863f098005c0d1014c6c2ce7cbd59d4328bb4a983d4508ac,895adc3b0bbe3c0804650daf16e231b4075f73b6fb23da6ed2edec4087f571c4c14310088c954d4c86e1c05d45224f06d9f35fee242611a589eb6ce7c07bc5e6
83,84,0,1,male,28.0,0,0,47.1,,S,8aa3c965536e2e76f48286a41cc048a7147ae78047132f28807c50e4db5903b26148048fc58676b6a712365ffbfc870370ec8da100e129213828cb18182573a2,acfef9525ab354301a536a3e1f8853d049cebfd52fbae28c77abb5ae9b3062643d3ee4bccf6adf2bd8194e4546e0f43c9c2ccde8792fa903ecdb7c7b8006d33b
84,85,1,2,female,17.0,0,0,10.5,,S,7f0f25477c6b8f5ce4e5b53a458096dd3bbfd7e54d84dcdcfba7d4434ffbcdeb82ede810a9a8b7f98e4578cb8f53b8d6b4b628039789574e12b2e8b12e7e96a4,fab037ebac3f8454606e1ea4b400284cca5486d82f6bd17746d9e4d29e05af5d1d2c22285abf7d3d4de8998b3e7ade652db909829a2faf39a13d5dbe0efa3fc9
85,86,1,3,female,33.0,3,0,15.85,,S,de3ae7fc9002d9cc6da0a3b19df744897715150419462dce94f6b38d7adbaaaf3039be51f4358e0be98b9bd24589c88b0aad61777a0bc39460518ec72084e9b1,ab55af651eddfab9b2e0f2c2e193a5689144c5e2e93c84d56a1963856f118c7d73a741c2d8462c09d99be7057cffcecd950070996f27251431cdbf2151dc9730
86,87,0,3,male,16.0,1,3,34.375,,S,e64147141960258fd14c1c181050f376561d97230739e26823f0d00ce00668161ff3485cb5e7be71ca5aa9f23895aaffe221980b1b2efdfb907ffb9b55078e65,7edbb37103fa7d63aa3ba540ffb5f3da3b936087ec62bab7d012c2ae43990fce572aecc1a9a8518ca089fd563e9148996b741135e6e1081081334420fc09e92a
87,88,0,3,male,,0,0,8.05,,S,dee1787e9fc55d74a868d90cc1d31fb6c4bb1cc274b2b9a1d44c5bb62861e75d09e154bf333e6ffeae6faa1ac885c63c5c9874ee1ceb0903b4d3cd7cd42dd305,bfc0d05df3fc45ff87874bb202b9051a22c72e9cee69de72d1664194b5ceaddc2f5bbea68c2c2654a81c2f76fc6fb5e5da7e20a04bc5400232e62056aab80437
88,89,1,1,female,23.0,3,2,263.0,C23 C25 C27,S,a5aed36e157650781684108801e518b52a0c7bead8ceecea456805c925378b280ff09fba83d832b8b51899d6541758c603eb291993cf3d8457103a66478731e7,ff47d0549a0de52added90a46abfa613b8861fa2ac15dc52e305f03733a8caf66dd4099e2741e3b68511cafd6f9e14b5cf62009bbfdee1fbcaf0d4a7fed927e6
89,90,0,3,male,24.0,0,0,8.05,,S,eb799403ae23343e0d48e15c632a7de204e872e75bc54cccedbf3ca544de5e850503a27d7fffe11e849a5e0c4af526e3c447db5d663a421bd4e3e7dc745a7e2a,a6d31567e979935cc7bce2f8c184edd89cab1ddf277704f36e3fb0abeb80d1e4094a8b601121e2363819b2c51b3c40fbe28e3490fe57a8c356b54382aa42dd3b
90,91,0,3,male,29.0,0,0,8.05,,S,52f498da47c5c05dc12b395b8ea09e96a0a6402d3b67970511f20718ed71af9a43dc582001e2b9e1e60b3c9c4b66ced842195fe02d2b2943ad698d6d9a621405,d4459308bd033ec2af1fca228081617581b50815b13e750e30358bb885466cd502208f31b7bc15639d90ede1803d717b159d7383e3190ed511a8d9b6cdfc0745
91,92,0,3,male,20.0,0,0,7.8542,,S,31097a08d63395c1c99842214262f28d0a33380506c198080c7a5b9351fbe376922d5c58b84c9639277e7f43b356deb68d40679efe2e45845a0c269459e29d68,31b5f4d2ff0ea20b9bece0c33ca9f1f1f4c34f3d526bdec7082ba9414a2e38ecd059a7424c66470a394c9488e6f71e6ab5f8382d1214c2f5c6b77c6a07109483
92,93,0,1,male,46.0,1,0,61.175,E31,S,63e005e0ff35ec383b915af2ecd5e1387be347ee039eec67c2c2c47600334c5fd564af1c4e26ce174d1c5561604bd464c1076acbd6319f43985fb0db8f0088db,5d5d616a0549165f7ad3ba81f306314fa29cd317a247f31099aa28e58f8c6a41ac302c3511da6217db32cef65493b7230dc961bba9d85ee3f33e259493e4b480
93,94,0,3,male,26.0,1,2,20.575,,S,41f0848750187ebaa475f4b29a9b4ef17f7c5b664627154a2441c6ee2791799f4dad52abf779c761ccd55aa612f6b3d14176d64bc1a72fc387fd97132f51dad1,c8a9259d80bba28123fd094498ec64c7cdfc30510c3d6871baee444027232c13994ea49b424c678640ccb87d44c13dad72eb7132bcc5b26cef736f40ed546179
94,95,0,3,male,59.0,0,0,7.25,,S,b86dc80815521e73a0ae1ed6d4b9fe3733d5c31f052591863da01940ba2d86309ad42e562d3978775930dd941480e5e0f59640be7c6da5551d90a493286861bf,770a1a755caa23397738adfcd5c34ebc6859d7f723fa57effb222dfef652bceb0cf812c368307e4495e215534b3f17c8177b7115d09a6cb8601eed9ec6455505
95,96,0,3,male,,0,0,8.05,,S,3bc51a06d9b34ceb1142668afc9f5f5212b0f4a1b784b4c67890ae66a69bdeba9be913d634b5337aa6882000a4d423a983c67d5c93e4c3708fbeac32288f743a,7e0da96b8f93d9d533b553e9f7fca87a0c8e78b1ef925c896b91db9ac30d75cd1673e78f631edeb524e3a225d4915c142d756f9c8b2e8284bf2c515c7119d7ee
96,97,0,1,male,71.0,0,0,34.6542,A5,C,be1d763e1dd65b322c477bafc97ba4602505c8f2ca6a30a7be2f7c2b326c2605bc8e98255ef49ca3fd69ef24b340a6d3111b129048ab65de136d855fc7e035c9,aa620c5b1d8efb8e970540e3a0e5f1e983035d03d742f59c6118d8912828250531c232dee2a3dc8f0267c44075684c187ff4a54e1712d69b7730c45acb2c5d85
97,98,1,1,male,23.0,0,1,63.3583,D10 D12,C,9117b1268dbad83b8d032c809f402087256958c4ef043f59aa6b661cd4454f3c24ec4987733aecf53801b308f53812c6c9605d041060ede635d31a55c56efbc5,3fc4ece2f9c76214c1bf4f26f9f48526411e2e2c7043595ab17e546c28dd47489260236e2be47d4665285e20b574fa6c8b8ff98086199613e23c7c16437a18e8
98,99,1,2,female,34.0,0,1,23.0,,S,c3205369a5e034d5c378ca24dd34442d6697cdebda1397a6cd0046a1e9bea7a9f39be839772d9a45e97b37ce1ec2695f8fab106c886fd05fba28ae297de23c60,ec27ef3af38a7ed8a2eea1f987b1c9e4c40ee4d97289695697a983bccdf95bd6b9fa2a35330e1b649aa810fc9e1f9bb7dc89bfc675fc7658572aa7589efaa964
99,100,0,2,male,34.0,1,0,26.0,,S,54f87a036e1abdcabb2ba55c957cdcf1f76b8f1d0eb0e7f76d47a53698bb12af83a5e6af7e049d4dca852086e6f0a75142894a81619e7f3559f6ac63290be3a8,051634cfc8668ef5f5d3a1bfd71b868e3d5b4d89e3b13985c40d174fa0ab75291e66cc1fa75f785cdf4453888c0b67618a4e402d631b9b41d509109423396fb0
100,101,0,3,female,28.0,0,0,7.8958,,S,b2f695f5c977f442467ed157509a60f6f555307cfa50961438516eaaf37bafce974ce5ac132ffa66e13add294d9e687467065f38fbfdb511913d6654b8787b65,641642af95fea5bd759ed2efff14bee35a5518b86e998641a2f464e7b5c56a9674f3a83ef9bc68c2bc1dbbbe44556fb7d642c61e683cb87ca00815b875d5d905
101,102,0,3,male,,0,0,7.8958,,S,de0b8436e512c8b37f586fd3a62819af1aac529d5c2e528677daafc1c17c104b1c32a35aff2e81e5233a8b8afa10467e81d61de252d46c7f5de21140fb66d3f2,198cfca8f030392dee47548d9f396f1121256defcbeb3eabf29835b4f61930f44f485f999232338e9fe2b5953363a01b87ca000581124a3a52418eab5da64762
102,103,0,1,male,21.0,0,1,77.2875,D26,S,f917877a59b33446db05376cb2a970bf1bd8662c8068667a22bff772da4adea8d8c6199cef7660ee834802e87c344e4254aff4c803c6284ef7a76d5979cb8372,c1cc8621b9ac81b41f198c19c6e35b783c52b8272c89e7e7c7d4282d4b16ccab843c9981d564291731d1be8ea579d5553b10ddfa4d065fbe6d1634b58fb14278
103,104,0,3,male,33.0,0,0,8.6542,,S,dfc8622be46ffc151e4c548a6b5a23af8f2b0019d6d3a5ca0042545414009c92aaf8d0d3e6ebeafd83393408646d5961b8d6e9801f1cd6123f9befa01543e043,73b6ec22fc6f641d24c4a8298316234f30aa6512a53684a36e5b652da5ad21ce5b89f9ef1a3093632cfc9144da38c5c3354ff358dfa5e54edf07b0276af621af
104,105,0,3,male,37.0,2,0,7.925,,S,7a7a7d68827f9002e12f066e43e63d761d5aa17de11dcfd7c131e8475a331933a9cb42469a26900d9733a72bc9c35fef2a930fed4cd5efeca3bf31e871907b76,5d4ff8a66b1e6a381d17a826e83ac952c0eff55ca7e9958861c23a7f502d37474370dcb54cd8f59d62cef2be98fdbf57544964eabb5294a9fb008b4260646cbf
105,106,0,3,male,28.0,0,0,7.8958,,S,2d1dcf4447ff76215b0ed0f39dd4f476664eddc4c88f27d4b66501d2ec7826580643e877cfac37870933cc5511e1bbe265ae34b383d9b7ae7b2ef133980789e7,f84b47af8295ab6f76537fa6737ad8156ebbf55120dfda72351a1eeb5f7b3f49b70a2d5c8bcc38bc49bea675472a28bff07ce73451c199aaca1f9694b5869c3f
106,107,1,3,female,21.0,0,0,7.65,,S,3151a74b185e16625d3872bd38b4324ff615c1c45860465479d4aadd2bc149cdc49d74d608612af15c3c9fd7c49b52c077f45b75f28dbe06daf300826396d31c,69d9e5fc57d029243eab96b94644f0b406c0674b912323c011d8c6ee24cac1a447edd8c58b4e6c7df7656387f1e58d01744b5699472bb5be1e816ef98763a425
107,108,1,3,male,,0,0,7.775,,S,47e8727c091e012067224ea27d0ff9736e3b7aa7108673d26c3862fb7d3da33a4d50df4f07af172ba3b3d685ad8b5e33ac3b52d4e66338d3d25255aa3d686e4e,ddf62ae6e709323f2f938cce85c36881ab879210e9642d04015049f4f21eafcf384e281d0cb4129bb13bf6143f20392528aea3a2bdb90a3a30f3a4827e348c76
108,109,0,3,male,38.0,0,0,7.8958,,S,021f01574ce602040b54191d748c914603dcb64d3dcd78199beb7b612be3aa8b7dccce3efa4c642b1840112b42e46d19384203a1ac90108484a091cd43a853ea,02421632809160c6c93edb6f045a248680e57daee1e3687268499cc8b0db539f0b4072266c1256eabdf999368710bc4794a694f06669af97320b40be76df863c
109,110,1,3,female,,1,0,24.15,,Q,fb96b8aacb241ed000973c087fb77e7a131943bfe8eec156f2b7530265764253188776145e020024b7fb0363fa7b44b82314c3425254b9d854b62c726689a8ab,ee1a92629d151a8f13400a55875dde259043a75192cfe8693664acc7c9bfe035df7e43d7c06d7b82a93d5088d18649cc889d692f5e22e0bc487645ebd523509a
110,111,0,1,male,47.0,0,0,52.0,C110,S,f2d572ef9ead82573e1b7c55bae6c17a8956af94c3bc564238e319cd15d82d71ee8cc48d77bc64d805cd11fcb70b2b9435acaef5f84a6741e4f7ccda6af10b65,ab5eee1b763b8bcf525665438df652f87fa44ecc151d00130bb8120af3ff7a59c9c61ccc7c344aa14b81e448cb7aed3124ffb793156d4e5b59eb049bb5d3112b
111,112,0,3,female,14.5,1,0,14.4542,,C,817b0ffd6a6c459947dbb99f2314f65c57e0a7ece1ad1031ed616886dd900cb55e9ac99cfda99920557384b3d92fd6e83fef4c182add1a82c5339c42406e9834,039e9d0c65b78a0c8947554c36e118ceefeea78093630ff94400b8f9fec64e9ec41d2977de3e5088bc52de3d49d0e7202456c3eaa7aa3569a1ac61bfd5e18ac6
112,113,0,3,male,22.0,0,0,8.05,,S,0911a31b7aec483255cc584ba2bb668fafeeb8b1cedcd201bc9c940c704dccaae5145f54e0c41bf6e697c2620fa28c194bb54268a809bbc5da54a85e50d12783,1227f12e9af5370e86e557a9738ce2413af4a386101bdc31af3c92d18bd678e434eac514acd7a6dc2465d3871e53ebf9419b1ef86d452589c472a221f9f993d3
113,114,0,3,female,20.0,1,0,9.825,,S,772167d8439bc3dcbb1fcf11b59df4252bfad98df13b4649bb9a723c827af69390f4ddab53c3f17feb0e931cc5eecbbb177a9ba44db4bdcbcd43f7e03cc77b82,b36de76d031643bc9142d5af900cf7500cc5522cc71de54381585fea6d0a261a9ead5ab4d37835546fe5616ff1fbec5a6b73164515f34d94c1692967b2b9bc35
114,115,0,3,female,17.0,0,0,14.4583,,C,bd2ae2817c7c6b2c350ae4fd0c6b5e8d005e719eb31b2dae86d9ff6930b328df449e7eae68e0c16fb15374ad2604227c92e96268709c22cb1787c80074fb99bb,f8ee2b515124ebee5b19bd148482e8e32e67f480dfcb25e47edc4e48738fabe30806b22ef2589307998517521453cc8a34153ec233ecbcd3216ac95099a9f740
115,116,0,3,male,21.0,0,0,7.925,,S,6580e94978137675305d6d2ab440720bbb31b7428087bc572c56e4e740c5134cec0d18f0d447af4ee36c2a513cd0fbb2c81c303d6f68344b1c05a9acac14761b,6a95a9884492add9317c99cd38671477f6c44929cb2bad56468c0f932729894c4224b4fdaf080868e41deb471711b19ea760b97767d8fcfc2b4edf7a514d4c34
116,117,0,3,male,70.5,0,0,7.75,,Q,0b4ecc8e06005d60098654e345c2c0a2bf2e63ee9fe0b9a2c4cb52ead1d988437f8ed09f419d71aa1142232c3705e9a9507c3222f4fe9164173dd92c0911179a,5b0f1845c2e1d710cbd6388d3879693e19674af6cbd15f47615e7a730700aba0021fb60f76e4585e668d92cca53245de96b87d592607ea878df4546ad1a785f0
117,118,0,2,male,29.0,1,0,21.0,,S,35cb7c39c5536e29c53fcce0225e5f802c18a4d99f9670675611e44e81db2a63882895dc8c01f6f2e088cf44691cd54d52e575aead3e8a925165316b698c242d,afa62a4efe5a51ff3db0905a062d0375864d9623eb86f2ecb5c6cec29e1648e448ed3337dc9749d1e332c7351c2d5b73d6ba57f8606205307bc42e069beb692b
118,119,0,1,male,24.0,0,1,247.5208,B58 B60,C,3680d32f11375a36497798620ea2096b08f405ebee1528965ede4353f2285fcbffd2a0301fad81f77e0b9237df44f0a01917c2d71d15acbc83e9ed4a5833b144,2e010c22408b78f4f57848d927fd58aecd149e273e5f2301879690abe8cae40c35eea94c2bea81868daa430af3e08db71471faf26960c4c671634a4682b4ce97
119,120,0,3,female,2.0,4,2,31.275,,S,be60127fc7354795f1a16397dc2dae0880a7f3ec13dcf8ab50284b512b643729a70978065c2b4b4344e98fb8b5e375372b0341a384ceb6746bf8945bf79bc47c,acc47a7048879908f301b7861f6b6c9cc21b1e5bd0b9054d048ab4d61d06930894cbbe2c6ab5b36a7788da445511e3722fd3f075bf47cb08beb93dc684a3a5bd
120,121,0,2,male,21.0,2,0,73.5,,S,22b07c4b824c6948943c725ab09eb87cf5e69a98b5a14345761f4f4123aea43d71a221c2dce2f115e40c1e5d7b256d0e6690b37b6ec87f57a50582470863b81b,dc018af0f8cabee45570c54e5448d93775852e8d283f6a2591b153a98a87b63cd3d54be010eefe0dee194bd07b150fd8f5ac17443a8ccb3884d8d0214d5a49fb
121,122,0,3,male,,0,0,8.05,,S,dd13ce3d6ce8b6ce8d85702c84cc2d896c7320e77d6aa608c3482b98abd619b7d9df17aa9ff7bfb7486d3ab112faf54b248a6fe4dba94af818d8a771066d63ee,cf7ffb08393d5a05a9ac6124fefcfe6755186c461d24f5404b0842fec0d41e5a4a2eafaf55ed25937ec7e464694239584f83715ce2b6890a73a6fb7566663b6b
122,123,0,2,male,32.5,1,0,30.0708,,C,8f67eecf6b12ccbfef3d09ed5c0d4c43994f7d571fff93b96feba948de1fab076e5da0a8ca72b530a66cde00e9ad5555fd8511ff6eb668ebed11c9136eb2d57a,53001fe12d7e87540b7694446908d58a394f90b4d433c5fe8d1361164d1629680996890c7f8b50f9ac2e645796c984c9323a0aaad7422d4c49b8d4da68e8d5a8
123,124,1,2,female,32.5,0,0,13.0,E101,S,422d37c2edfac73dbf84837a37e154b99780ff9ede651619f62ba09f9bb9da162358690b32b423ce1a9a5112c001f9826145861c68efa4df151ce3bdf1c59f2d,0da4d22ac263b62008c931a28462f9cf32c5b08b4fd2364b4657682d600fdc716b0f21576a8e7d22cad36a5cefd409e20fbd28ad3ae1fe9671a62cd6acf9dd50
124,125,0,1,male,54.0,0,1,77.2875,D26,S,ebdf9d628693e278b9a6d7ad5558e7beded864184c82732c4f50f2e2b755283573cc6906e9c93a360fe7cf0db387647945b61b38ffca1bc3a3f84508871fac71,b45f5862dbf63e210f2a2146f9680e391bd5b9647561453203b60312ba19eaf5bfa84955ebfc5843b5f42eb8b59eeb386878d302731ef05ea60fb2636fb37102
125,126,1,3,male,12.0,1,0,11.2417,,C,aacd7480da8490ddf5269d1ddf919032ed3d75757dd9d95b4c755c12063061b69b9bd281a9400585bf692ee378b474933c96567966b6e56b2b7047e1f075a750,4e20164e507a5376ca79c47c18b262081a16825831fe1490efedfc2be64cca524a811fc9fecb0d10bdf650f9881d7258cd28001eda89e1af7708ae176896b1d0
126,127,0,3,male,,0,0,7.75,,Q,566d3e447b1c2991103f52827ddb301e4f19c8f8db71bd7c1def853df7a04d9e5b418f952db1e4f436e089b0422e42f3481d5fe54f6f23c2755442728b615fe1,a1b33830c2305e404ea80889a965299d6d3430c33af118c84ea701628fd28e853740a601bf8771c09d2f4fede9876a241f985a7673bc7ca444647e22bd335537
127,128,1,3,male,24.0,0,0,7.1417,,S,0af3479541864fa1ce58b1663579f8ecf918f8f5db5ff2a02bc20cc059cbd2d3b85a32cd5aa820b10963d5ead4d68f514f878059c96ad663c14ca0273569ea3a,66c57e38b7464659a40762ce74a50630c0ae5eaf4cbb0d72d04a8b783044f82859051d3bd516ee8ac35bd421fbd6484c868ffc3db975986563989fb0a4819b67
128,129,1,3,female,,1,1,22.3583,F E69,C,5d4e8620411b89b67deef6e3b993452a5c9e0d8938cfdf0c57fa9c62d78b4a6c0c616e4f709df536bead7a6f601d3c77cb2fff2d9b464755971f9bc5f9bdeea0,c212c597409f78cb38c6ea712717dd41d8b25b0a79c07a5405a50c14725f1fcc365fad1073a1261fdbe33b855e9736e288e133ee9bb5389af95f979b19bf46de
129,130,0,3,male,45.0,0,0,6.975,,S,1979d2e3aa9d11de4823348392d15a0bf40fa001a499b698bb88347784e613ab7df0167c1cec2f3880e01d2f214a6f1841a1bb64f3e8ad51cfb6e64aa5e37b30,e67b46f0e0f768401365fbc6da427e31dc2757b64ddd1714c9245d4baeb1c48940a1543443c2607bad7ed498f17c63333d96c4ae0457ce28d44c91a20c2a7e78
130,131,0,3,male,33.0,0,0,7.8958,,C,2518f74cc1de6c1a3b6a26df3bce29daa609deb6688a7d95847d27da30f18bfaa61c9a53c0fde4e4df126611c1b9fcb497a107f05bb5721ba86ce5ccef7761df,d87880357e108e806f206a77f36e202844048eff0feea7058e90503687d305a4893b9139ba2e589c1097faff9ad43ca6b5dd29c17b412d60c0ea0db3bae6e5c4
131,132,0,3,male,20.0,0,0,7.05,,S,e4c43e4247050c9c24cec33e3c7e5ce9445031228683eabed1243cc43da6054d74737a2076310c0e45b4733a9969d514d9e85617dfd882e3a9365f2b8bb07ae1,06a0fe6dc8e1c608343a5a93d051e87761c535d1d59e81ed05f5470dbe22f5b7841abc858fd3911f8c879f48e4fac072268d505c700f62a614e89607dad5141d
132,133,0,3,female,47.0,1,0,14.5,,S,037c96092da68c1f966f534bdc9c2968008356932e7c95bceae7db6c36871bc82caa04117fd037a5562d9351ebc7c07cd59361c093d5c6233604913771df42ee,9ef5fb31d79889fb7b3c94a0d9702580666600eb28a3ef2511ef3794301ec3c7335c41c6fd80c31c4ba610023c7f12eabaf76bb2516a101b63b518b587fe91ea
133,134,1,2,female,29.0,1,0,26.0,,S,760d6cdb8ff33140e8c309101d69238d1eebc0c75344fcdbb5453117c13f5c0d072a76d03988445b01392ed5cbb42db0228a75a95679ce8fa88e34aa5975c1a5,0833f26fc6a9a740554bd08d18c973fd928f8644301ec3b73cc5d06d971e6bddba2c9e26b34d097d2d2b9c9e4cd1dbaf77a7cc16714db35fb246e424ea7b8581
134,135,0,2,male,25.0,0,0,13.0,,S,02a2ba5dbd64df2f19f1c7d6b2f20cae73f1ba0bc8dd8abc89f1d5b5526cf4617ba0ca6c89a01b45f5b26212e18cee8671213b68b1755fa23d10f850453bcc81,707c802d9af260604fda04cb5fd4543489aab82710135dfa49a70c4da25ee3abc6b2d12d21cd7046a1ac083acd64187c8e5972637cf92e7d7d4439f9cf8a50de
135,136,0,2,male,23.0,0,0,15.0458,,C,716b40a8f2fd5cec7c55759dead09b24fac2cb66c1215f99fe460996939c3ac2fb4fd3f1d2beb54486a9e520d057caf9b2341961319e7026b9b0bee8f70b63ee,bf68a8b2810829be7d13f02dff7bc064d9f333da48d14cb363fed116f1b3b78ee3acfeab81030f99533b751f92d4692188c5d91253f947137c4430f18611833b
136,137,1,1,female,19.0,0,2,26.2833,D47,S,7ba7c082cfa94b5c99943d50dc8bd1769cb192c3bb1c50ff5972f788927c68d5232e0dc651b910914f0c0b3ab676e285729faafeeeaca6bb0911e7e33b9d7440,edd040ec208fb365b4e0cc448e41c4e48ee934d19312cdfc4f2c6e6aa2ef083a583a4c0dea413992876339db9846a9c977b221b625529e2524c57cbb726da203
137,138,0,1,male,37.0,1,0,53.1,C123,S,c6f054ffbd5f60e0c8f2faba451df0bbf9bdbfd947f35ceb0c41158a9ae3157776eb23c12189a210f24cb72250647586fe9b6ebd42349edae2b96741a7ebad80,38b256c539fd24975cb6841888693bf36edd4cb0fd66eb5fba3ce69e56cb7346e94d2cffc7d05d3dfc865ddef7b63ad723df0af59bc937726a7af3004676356f
138,139,0,3,male,16.0,0,0,9.2167,,S,94ac8f11624e7de806133f26353f2959a6353059c5ab337c6e90f0602f8add06c4671972764a16c9d76903095ff21a030c8c017c3bd58a108bd9e4ed85e926f6,26738912d77c09a408bab6361e306debc19b575a96932d1dfcae97f287b8c05d161ef411938953260fb20d37682953b63ebe7fc59623be00ffb6696d366a8064
139,140,0,1,male,24.0,0,0,79.2,B86,C,70a33f1ffd7c53a60d3119e731937133bd2a024fee873b433f14ffc7a661155c3d8a6123989f3d4faa987076dae3a9f279d5566d6cc14fc7f5cdd14594a85e20,a3da41ccd953632664eb84ef7026e43177307603afb252d9199d8ad68bbb1a326d17761ed47bbcdbeea79d4f0b4223b6da275ef4fc0aad4cd3f3699fd2072128
140,141,0,3,female,,0,2,15.2458,,C,f0718997e5c3bd934822af3ef562837fc36629aede2c98e7bef1225a246d5cfae5ef24aeca26415fdd7259e3c079f40a5b610e67d6a22f9609d6ce89e89f4cba,2c5d0328aea929a4ccc7337d68d46e17fc99f4d38d370f7aebf790460eb7c4e102f85f43fc53d64731d658140c221e737b4ab61127b040fc2af02503de2b8d69
141,142,1,3,female,22.0,0,0,7.75,,S,15285cc59b02b1fead181804e6ddaf5f4daede880c08287ce07255feeb0b2dc08d1c2f2ef91dd650f02a39810deaa74d83de872e2c2620301d56db6d2527d2b3,12762f8707dd196daeea24dbacdfa1ffccbbace6d69e1fa022e82a371f0cf09c48e91c50a355c14d68e19e0d5c7eec5d80ab0dc6b7e756558a60d38b92b0ad19
142,143,1,3,female,24.0,1,0,15.85,,S,4978a289921895cb5f0c96f0601e6d0745fec195db32c34f2d0d45da1b365470d4cba2a469c40825d6a2c29a331000b330412b3c3d78c651c7fd9bdd01db2ce9,5dffa2c3d4cc009e7361337269a48836d9a0da207b0cfe013be8fec3ffd1de34c06fd8d4977a9b24269f4f3210b68f0d35e3af3f8abb01b69ac025d3d9eaeb99
