,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
71,72,0,3,female,16.0,5,2,46.9,,S,d8c7006f9b72655868b5a55bb702cfdad1e85d66a1d30b3d2dede23ffdcc9751495a7976d5bfb446d6a5509b28e44deb032e18c6c908dd69b8a2ff35e14cb93e,c51b0655260e6353ecb2e084e033bb70d79ebb2da66775f058adadf9175b6f0d173e96139ce423d2056ebac0a000e294914b20b3120c47f0f2ca6049007b1cf0
72,73,0,2,male,21.0,0,0,73.5,,S,77a54fd2dc534d7b46fa36aa5abaaf040294e22eb6bbfa92995ea3d8402e5c1b89a9dc994615cefab357ff992adf9931853c39b4ba39f96db374fa6f9f5c0cd9,cd4c98e0fabb77897f2e0947a87e40bc07c781b237f2ce4c64e37169199e64efa85e2fd035ab395166fbd8e69924fd8d8c9ced21148232cb6b5266afe85a091d
73,74,0,3,male,26.0,1,0,14.4542,,C,ea5f1681c32f746da78b9a128aadb14d70e2e01aa9a9a12ef7633268af40a86d35d01fe9db96fa40bfeeebb0ea6a4ac4669b5751ef57521392bfd6d1a365b060,03849ad723fbdf31d8d7f8fbaf8a7d76d648d8fde299cf269e33a8708f494c6f50ca73042f70bad43c1253fa5c7044a6145b951d8a1e55ff96d0f4741535f0d9
74,75,1,3,male,32.0,0,0,56.4958,,S,7a61e31a1105dd88e3f379344860b97fa5aa1c4f6bd5dee951673124f8a0961464b97f45fe129535b2a4583979857dbb2748c8119ab76698bfc6819ee8119835,522460a61d3eb143f54f3a03d1eafd01be0b559fe46fb9f332bd5e803bf80be2b00c7de9e19ce873eaec11ccf820075b56047528bf6652da200aadefe85ebe68
75,76,0,3,male,25.0,0,0,7.65,F G73,S,82c9d10df7f9df31fdf67277c8233adb75f7b5286f1cb664057a1963c792e53c46ff3ea8eb16f2a3fbf4d287fb7b9eaef00283983852bcf015535e130f138bfb,2fe13229d304aeb28309b82cff8c2c8bd751b94c50e1b389b86f23a695ffc00b775cde60d3ad56a98bd20ae78fb5673d805af4ee2f1b4df16a25568db6b1e834
76,77,0,3,male,,0,0,7.8958,,S,07375fe56d40943eee66f65098f02052036f553b5bf2656d0becaff87b9c4ba6035e6a63ce61c5e966eb06e47442e62b104f372fb8ab5d93cb81cad92fa19054,6ce09f0b36856f7c32c245569a2d5dc2a87c7184438c2efc60d6080fe42e9549d934e3f36a3e93c62ffad57c589ef379fda496fec5b65875c3366580eb263200
77,78,0,3,male,,0,0,8.05,,S,e1092e13db80d3dfdf77139ebd28b16e21942949cb3f160a26f8c875153794183036f8cbf091c6bccddaa11b83f7ba0ce6b1ce3b1d7ef72be1ac4c5caa2c7adc,42567efbc68c7aa0e64608137e9dc30ca767978ad0e2238c8c5e9f4fc6fd018d150bd5b2b6c4661a1078efb4ca8c62169c284d73c82fb7646163f2cb236afcec
78,79,1,2,male,0.83,0,2,29.0,,S,baa0fd39764d9e95920fb5876545609340d6f0f7b1f666cefb1902a823ec7169b9e90ece18d26216a8d64f83ba64b854c393acb8b4c16fef73a21ec8d8e17b90,e8a9f2a9866e81469e0b6a2c0a4a517078e1c9ea864bd835bde3dad94f3133d6a66ae8b1e099d3de2135c9927dd282498ed4a62190e08f9fe5220f551444448c
79,80,1,3,female,30.0,0,0,12.475,,S,e0d4005e814cc60e00d080f456389e16dac3f3e76fd7c96835215d40733ed779810d4a9181a81eba1e15e67668ad92227ea587b72af1988935c8c3b4f624af24,6ba989813c12b19c4c013ac32da75d52c8645cf6d92f2e1883553e613d385998c9789a46300a558c608b578665886c52c3bc2c6bf648a353c756c909c9857d5d
80,81,0,3,male,22.0,0,0,9.0,,S,a27f2358649f914c1e6de7946cf9325792549e9bc9546bc3cb5e05e95bdc75382711ee5d7b0579950b8c0e32cc77f81aefd7c853373eb73d5283f96561e17da2,27b99a005ba3adf752cb10ce50b79de70bed4c845c47ac8d161cc2c503127a346bf855193c2f07e90f75e96ecd76398dcfdcee4a912c8232dbebefd22eb48f87
81,82,1,3,male,29.0,0,0,9.5,,S,8c34a34cf6133f38220523ea5f5d35e655559bef45e580f165413f50e068a04f71b44b3111008e023fdb9caf7aa9f2971a0b4d40dd7d2dd2f1f367e0b5935959,baf357a000710fdb5f807a994071dcf3827404dea7da9bd50872f22024984c41c52c8b4841f550fa0a526c73533ba8a839e174eee8dc4c602e992892955e1414
82,83,1,3,female,,0,0,7.7875,,Q,6347cc3cf00fea0a1efecbb35da6bf10c722906e01756ce7e565b28da41b158561bbf7f6287e3728f4a0aefc1f491735b2f239eb6b420200f02f8150f664c8de,21bd7f02af9e5e27cab265df28d442b5e84fc47d4abb1131a7b05c1f5c97fb683b8100888f92cb3df25e944d6ae879c1b1ec97a4869b28b4864e4e021068c9e4
83,84,0,1,male,28.0,0,0,47.1,,S,41ce0681c0e8e6c20b9b18db01c269034b860be0cebf370fcb87f53e0c41ccab846f9c56dd7919ee081b4e19cb9d5b9a573cdd0f35264fd8c025a1933d94d381,1f4f7ec8cb6c09cbe2d42cd91f0dee6126ef4ca001c53edf487c0eee4f923466d86e69637b0caf858327b16ef852a0a64249f7bb502412928851c5b8b19db257
84,85,1,2,female,17.0,0,0,10.5,,S,8a0ace4c1e2179bb412335b42a523e83708136eb64e82a233557ce9a01a618c943bfe1c15f9b282c9c8296798aea6a2d670a089e058b85e283d19a68f07acabd,de99bfabfbea95d4f3657d6f17db202ab7ceaeebe3a53d00b85ee56338afa3817a05144d2b8a634b580094f1771013eadbad78df03dda9468a7e907046472260
85,86,1,3,female,33.0,3,0,15.85,,S,b84e8a554992fba33d1583c76a680c8546b4aae431bb3e1e691c1480835533a27f1b5d59648a15ea574b837aaa8f4a5f80cae24e378584f4ffef7313e1d5434b,df1ced87dc00d72a9e5308c13576ec49a4a388cb53c17bdfcfaad86d4a571c6a2674157d69b1ca8bce11fb4555e32650f300e0e37f8d879d38f82f15d85234a3
86,87,0,3,male,16.0,1,3,34.375,,S,cfc538a16e845b3c9396c8970fb202d8a152b58c8d859b06925dd82fea76cd48141936908ab6e3b89451cd4072606e62a1df00d59a8612cc0aae09c50559307c,57fec9bfa5731eee2c073325c1b5acb6bf462d442542730a47f3f0acec56ee068a736798e659443499b74efb1aed8299ab4e90cda1dc17b7fd7e5f842daece0f
87,88,0,3,male,,0,0,8.05,,S,49dd1a09ade50aa38696a97b627de245b9a43366995e8e187c371b07f2d871174d9c67f07ad7bf93e1e82bf7296c7924798f1a871eaba9df9e05db711089075f,cec69955cc6b0d3bdbb46561c6088156e1b5432af2e30a0a6081347935517c909265009ffca633113d50002d82961c15a42570d074f9e91c174615d8470cca12
88,89,1,1,female,23.0,3,2,263.0,C23 C25 C27,S,c08e8d3b1fd4194ff02cb81553a3197e2b5aa932dd56b9b86a31e661494bd9a8f663b6ce72e31d245a6b074aa9ed4aea8e2f8b46d6a909c3db0a3e0866996c82,5c05aa1b0413b8cfe6b80b6635554ec07ea16909cb4a38e8c99617b0b980d49b84b35e1f3cec7a81f45ce3cd23c6c18fd2f0663ab35286652930be91ae71afbc
89,90,0,3,male,24.0,0,0,8.05,,S,e121df9c67b7989ead9622c1ecabd73396ecbe1f5a4244868c2457524ba34adc79b94224d0162b8c03e03d2babfc397914da39423d73394c2f72d8b5560ad8a6,3c656ac02b46ed44f9c159e4e8b2de8ec5ab64e9994bd139320a9c9c9e2c9909bab74d05f5dec6b89e2f2044788f9591c8bf56b52092d91a1f1eb97c1d21766a
90,91,0,3,male,29.0,0,0,8.05,,S,a9b44183bd0b8ccd9f6e1cc2ca87e816fb4c1961e1ad1978bfac854e13dba6c4bd150b8ef3f8be73d292a9b30846d4018722d650300abf9917d112b76f313e0c,ae1db851424f8799508329023f1769c55603f4233645041e457fe7cab6330eecf86e1e9061b31c3753da8535c6d89ce01e1bb24ee89649f510601b8f6bdee84f
91,92,0,3,male,20.0,0,0,7.8542,,S,c78b31a2f19ce06d6243336dfdf780c6e068bf8cd617910b8bc2f0a06f0d63cb517cba7206f904df157f4d17808523624d41e162aaa3b0e98b4772f268f55654,9454940a073af853e17e59ccecca5830214e639fbdbdda745b7f4482ebce525823d067e525a35f17141200fb19e74bcc09e8cf39094548f816fa15519c6af736
92,93,0,1,male,46.0,1,0,61.175,E31,S,6190f998184c8b36bfb4cdfd2211788151baae59e9bc46ea8a280765bf7fc67f081cd2138cb372fceae3bc9de32f52cebfb02f0d796f687aba7cbd39fd972741,5da81238553cf7409af0e4d9ceedf623dd1a58e74a621d1670d693481a42043ea45a6e59e8a8e8b9bf500a9dc23a87d7a116a620b122d9777669ad44298c6835
93,94,0,3,male,26.0,1,2,20.575,,S,1743d024bf67b308fe760b944bee4c6c9bb13ea351420e12e1e16f2c94cfa4f673a45d908221deb124edb82811030cafa45139f2fd4f395506dda45916928612,72342241ce674c3a5f3fc72e4d16b9c1402e2f40729a135f96e33efcf66fe25d6b4fe1a55f4383e6438b92029c8f247cf8340e7c58d04e6092b200646702f7d6
94,95,0,3,male,59.0,0,0,7.25,,S,0dea2da09e44a0ad72ee244ecf5bac7ef625f25bf33d9f36d34aee0b356cf6df8dd4e20b7096efafe47df2e2162c7d083f04a35ed1b0793f8d558ba898a8ab1b,657fee49ed796b714d50d460470fe98f30d146f64acadcfe765773a9946d211392f62d7941851959c2c24ea1d20e5e6d5bad1de8f92c0d56b4317f7d900e4a03
95,96,0,3,male,,0,0,8.05,,S,39384dc52d22e0175657c465b5ff8bdfbc63dee7fa0c6cfacf35d69f060f6dfce8dce00587f7ed7ce230919eb04ce2c5d6fc22de37b1e34e5d348ecd417b68a2,090e81a253baaf3f7f68d38bc58262b27940a8a840fca131be82e9e3189311738cd7c33424db8861a4dc90bcd39612c26bfe9e99cf36ff4abe7f9fde3c0d79af
96,97,0,1,male,71.0,0,0,34.6542,A5,C,3821913dd7466ff2a154d44cd051e70920917ee1cac0a573eff3a9151a70448ef372bb9559be7596da951e75c2239e6dd70999ccf5bd5e43b505f3d665bccbd2,5a1c82b9e17c3742ba374cbc9fac1e34e26e8d2b4342030161312f63c39286ef773d0a745b0c00f7ba2cbcd5eca548e34f10f42e09c4cb3ba6baf15bba61ef08
97,98,1,1,male,23.0,0,1,63.3583,D10 D12,C,a6ab0f86cc07c7b23353b4882e054887fbebea111952099ccd26faea68f1d89c2b4cee1fcce1c83be03ec9aead963cdaef6d1cdf40d165996c3b7306ae5b7b4a,4bce49c91c61c4dda56b136cbd12450adc8044c4a2e21f08c1de539ec2c646f9d607def9f9680572b39c21ce7ffc20ed28c7149b51b099e02474d3585b01da50
98,99,1,2,female,34.0,0,1,23.0,,S,4b069c2a0710fdb9869e391a8791ed9e8c808a9e8a6a87c26a7fa3d8a5b1e36dbe34f838ee19da7ccd16a0820b80365eb27cdfa7806cdf2c256c30e4546ed5d8,a75ad307e84be012f58715c851b6c1257d65dfd185ce323acc77d7c8763db299442dd0dd0fd57bfe766bef9459029711e85bab9a3d8cf205ecc02be75df65c10
99,100,0,2,male,34.0,1,0,26.0,,S,a5f821625f6dffb73d6b6a2cbcd51f761d2dfc9b43f44db92c147e9d97f9c79212e4950ae00d6daffc0dd2bbaa1c04374d8c7e7fd0572214d8e91bf1f0929bbd,02875c122490ed2b00c3bb712f4fc37aed0ac06c169212a3add03ea95bfbc90e02664a2af3759e7d8aa0a955350147578d57b6fd6c213342b9fa35c1d8329b8c
100,101,0,3,female,28.0,0,0,7.8958,,S,3f3deb01be6d5a2b3b9601d030dfd5cf70459c4e674f86327c98d642492e1b68ffe1f3cff621ad6d4c8e6f60977684211a32550e000dfb7f169a534015c1f7c8,440adfe4534c9233dc85aacabfa640ea7aee48f7cbcd491c998ea5777999ed9b1522bedb43b334e1aafdf9b3a7efe59f3148386b2e57355750133770d41b0e0d
101,102,0,3,male,,0,0,7.8958,,S,32fc035d44d7d239a375dc5edcf6cfdd0fae213985c28cf164861b3ae6934693452f861a60613b5299b97cddf3a423c37dbc5a8d4109acdea08fbc88f91b0eb6,db0241c3664b571ddb3d0efdbb2a5e676595634c02c44ba89e2b213e96269eb5928f64073de07914e9c191c4aab31fef65d103592886e54340d51864bd65b257
102,103,0,1,male,21.0,0,1,77.2875,D26,S,9caea76c599cbe32d7dc10a415a235c8b11d08b560044e9d8922659d6ab945e98dd076ba8aa16be50b00036549483cd0beb6ffa7bf907afbdc2a9fe9277e838b,08f3dfd62af24ba1b03021f8dbc388ea14ce4c7a12459ae5d018e4c52daba5525ec69027cebb61113a02d60ac7b225fdab2e0baaf318d31626d1582084db717f
103,104,0,3,male,33.0,0,0,8.6542,,S,c4789a32903468ca6638892d87dc30a7e6b6f534361e469ea998e84efb80fbd15e57f21a3b9865a3113c06eb84253037cd17d0951a299c6c0240d35514cc3e82,2389c0b001734c5c61309b1c2d9da476b8f53ed19d1c612d4e5b43c84218a408db770784a0f470277e5c8a7fcebd2a66d4d22ec434f6696cdbdb514b604faf64
104,105,0,3,male,37.0,2,0,7.925,,S,52942f66714f3aa226a9977f871dc29b2763d25bbd41838e923799124f98f0c8c2367b4b4c6fd6b0724b7ff870e945b07079a00df8ab3ed46a1d8edca527ff18,0d2c8e57f16cff29781e9292e6572aa25fbb036600285967f10e788b12c56d495fef36e92a42212745cc1c801442a9ddc86c26708e4306328f1f5fe13da0fa42
105,106,0,3,male,28.0,0,0,7.8958,,S,9eaba31b427ea7a7e7b9f9c28cfa9619adfdac3056ca62bb11733aadd58b4c6bbad9fe00f7af593551cee793db2f224d7b269ea089b55934664e9e4122fd80b4,5ca4a5a29dcdaa004f2ba3284b13e98fb739088400221fde4f920180dfcad739357a7523c900a6c1f90526cd56da70a6f91251a54247589e7977df019bd85bd6
106,107,1,3,female,21.0,0,0,7.65,,S,a600868937862019e667e9940147d2ed1341a7e1a2412ba52c91f11950ecd8466e22b152e1f963edf885691e681c640a16de69d27d66a576f4d27354d96bf19a,2705e1b4db7c2f6d529efe9bb8fc0ff5d8380688d52ba92f1dd9058806cf56dbc1c6e68236a8464892441875db75a87f4f16520e2b17c8aa27a97cba0a0e9c19
107,108,1,3,male,,0,0,7.775,,S,a94594e637f095c52a260fd006e45b6fb2fa29c0b30bef3f4bd0ef5026c797a78f94c4441743881aceb482da0c3780011c981f112d1ff3daea13c1c98cc5dbff,0b9bb953206c7749a49afd22156192bae4931f737779027e3f7e901af55bc6298c2e18f6a9c17094072db211ee60807d11d9c1d73f62342934e04004efae1f70
108,109,0,3,male,38.0,0,0,7.8958,,S,f50b551b5c05f6da5d1e0dd73e555a44788924c153085fc6f27d131df9aa3e3d0a4202905c50a86b77fe169a03d79f1dd15a9364aea17a8ad2910813f845dbb3,656dcd6f41827f811d0c6c5b27dfb190b6438e52bfd2948f27ad095532baa788b112698d998a9cda06193fb0935147b013f2eb42e63fb094403dc2508d9728a6
109,110,1,3,female,,1,0,24.15,,Q,8fa95a0fc86a485dadfd7766f399924b7ed61d186ec2b21186cc7b3bebfe53eede32a215949836bd589a4b6e284bbc3b973b0d151bc31ccb95de0381d490d94c,3966951531b3d6ced5077c1591186d643d0c11d9cc99bf4205394f0e5acfa8f87f7de1b7784647f1f660f5219c3cebdd22af56d54c116a6254739b870ed20913
110,111,0,1,male,47.0,0,0,52.0,C110,S,85160bcaa3c12669a02e4ccbc07d3025ba55d09d62acf21b0f773a88319948e7ea418b6d3d28f6e572ffb3886e0afbee562194a9f87b2300b56be93b11acf55a,0d6cb3ad45ad6bafbfdbc7d8d8f234f7a2c73d006755c11f4a349c6d70136b29c0469db83802d634649b6a62453120c6a9f5434304269254e6a7c221f6e5d513
111,112,0,3,female,14.5,1,0,14.4542,,C,45558087ab6d132fd0fd7a5274f8be5ec700301547f71847559995899fdaa2f2fc9ef8a871bbbf5f0641e7dfd51ce5109c0ae69a61ea1f798dea442341a909cb,d5fcc7a1c22fdf2f46e6de2c1d231914314e977482568188d21f93b44b9134a99893acbe86cfb3fa0d94681d4ab1e144022ecfebba32a39cb95c14f0b72274a9
112,113,0,3,male,22.0,0,0,8.05,,S,f1e98a27122cd6bbd74328d107ce2929a8aa432bfe30a878d7d04789aa1d36c37e5a895017487e4a8c68fd57977923e85cad3c2d8ed2fc74b9490115cfffc369,18f475563bab9ddeb80ca77580c08e0c27ae0cd42e9df895af76403bed9146f9fbeadd60ea4319a7c556fa994949c208473fd4a306d82e4eb05f7478cc6fbc0c
113,114,0,3,female,20.0,1,0,9.825,,S,5dc5ab16286fc4258a0b913550accf65fac62c63c959ee2937b4f5a543f00ed003053cd932a793eedc9614d38b12d02b44ccbb4bc7195593be0e7dc14f46f7b7,9e3397d633e2d88e3b63d7f846ac39cc5822aef506019470fe3e6bada600099c8a364cb532f97954739d096a4370751861e26d3c515d3dbecb7e0809d7511ab3
114,115,0,3,female,17.0,0,0,14.4583,,C,e3601a7243388c88ff1d14c06b9c07f7b4495cf145fba9af12c452c3768a6e503612870f350eb1b081109c557923fb3482279a8b25fce0e39b3c3dae0b48cf4c,5e204a2d7d6534d68286509adcd273cd5f9fa30ffe52248d72babea2ae466608a3afb011b4601fc4d52582124c60c9ed81c250c4ec7642514d6d9f22484fa4d0
115,116,0,3,male,21.0,0,0,7.925,,S,b7316f49f93a2ff398b5f2d840d2197724561d7db65c7a01c8c27353d1cd7a59f3472b0b1a7df78d28ab88dfd6c2b55ca562e8f2d88e2a9060276e6220ec9525,30fb527e884da8f588c328e5aa8ccc1c14fb77320dd2be9c4e0d8a045dbb984f0f14712e1f6c450452efd01012e6f51808938e6d2d00087b8b232762a8b77ff8
116,117,0,3,male,70.5,0,0,7.75,,Q,6a36baceaab40364f81800335ffbcdf970ce4d30b1ad09816752be053cbaffc4b2dca7c6dadef30ad1df32130bb283fd238b9312d5a9a2923a04ace5524dc433,f213d2fdea5188d47854e68d7358806e83fed63acaa562995cce92b8f6b5484d5ce495a3d30181edfd52388468174c24874442bc0df5b67323ee12f1a75ae826
117,118,0,2,male,29.0,1,0,21.0,,S,9019ff2d374594056abc55c9e917be4549a4351100054f981d08621e719a76ba64600f279881aa4d40266e1e0ae68755c6aff9b1cb8019b5fa13758c6bd56e69,86135e2a349502925624910a7b706c0e1e026aa455608ad63ba92025f9ba2ebf01164923a18b2634421a3be1ae02e6e55a5cc7ee4be6b06a3ac179b28c71440e
118,119,0,1,male,24.0,0,1,247.5208,B58 B60,C,81d3aa96d24c1ec7d83c678146b40f8c7d08d37999e597b672152e2f1b5cc31cec5290138a5f7fc3900aa92470ce376af553d2bb477fe2c40e94f84db731caeb,d759e20d880e62ffb5d2b06107427f18d9a4b19ad14f2602d0a0c0e9e8a5027ba1b4020ff3c241384aad6f2298debc71cbed1fdaf119bb3839bfd68ec6314d67
119,120,0,3,female,2.0,4,2,31.275,,S,2aef08e26ada6a63b116adb7174ecbffe33e7f31a231e45389baf5737a1d53301eed0b75184e41d2a3cdacba4671ef94f3edee7bef678a82f088de9093bab616,063fb22a3225305122000aa928ea5005912147686f0826c49c1a8a2a1d653a95a8499d75e3212847a1e13b9d12082c441a4ff6217d6f6859249be8e91583c054
120,121,0,2,male,21.0,2,0,73.5,,S,c7af0938616b0ae5b8fbe15edd6015560dbf2fb345a931b0743aa0a7ff2690479d76c7540883ae903683f89331050118b502c8fcccce54492d406c28b94869fc,8db21c3bd7914e805772c587c919fedccf899c7409ed2d97e6135f3d76fc0b54ac4c1791f6a35fa797ea9cd94584d69d6736de59c0f0568c8b3297c8e2d035ae
121,122,0,3,male,,0,0,8.05,,S,bf52db5cc7764b3829516a11bc04cf3af73a94739ec9d521e97cb7642658b5d3619ab71d1732a30495e8094673959df6c11bbdb3d857e81b7ca1adc2b26c6d31,68e93f690c16cf56fcf55aeb390417a03006708787c974209754e430a0827eeca5dceb71fd19088dc0e6eb3ad1755b0e83262c6f80d63093cdbd08b68816b7c1
122,123,0,2,male,32.5,1,0,30.0708,,C,268ed0890d8f7406726fe537bda031d5c7e447cd9ceeb42a078c3236edd709358b7f059dc2af2a185340cbdab4794d4c085b476e63571203a31d32f4a59dbad5,4793344316e9b674c76184fc9f4cf678c6906675ccda387cf6e88471e651da40bafa7cc8f2f8c8fdbc585f8bd426bd0561ab83bb3dcb0eea6d7de4a4d2a3726d
123,124,1,2,female,32.5,0,0,13.0,E101,S,397f4368d81db3062512c13718bc5d1a879837f979997d8b4ef421d3a067da794214f15867be8b1262ccbfde5140c7ef9655b5258fb6d478ead21bb77b7b18bd,e213a2c6c85c3e93cc04327120a1fb673c9bb5ba74903de90c6bfb34cc77427c53744ace9f324746b39ebc6bc44b8eb068f2c34e1c0a1899005eac659025e87d
124,125,0,1,male,54.0,0,1,77.2875,D26,S,8c4d83636e34d573b9df3f936bad77b9afa5e7e1e2b50bceff23571976a3c8d521e1c6306ba4a37cde285be2628129c7983acc4218e2a7a23568018c46b266ca,2870eb25154ca78d4159a0e6ca48325bf47b84333c90be8795ea118f6d2c63ff3736e8e49d8da4f2bd6599593e971c25e5efe4092b6da3819532b5e03dd7db58
125,126,1,3,male,12.0,1,0,11.2417,,C,b931d3398bd9c9223e368de6a8e6d87e433b9172c49ba821c3d5e21d52c3247e301ed6e79807abf782c605bfaab7d555a1d42e0ade232a28fd93400e6b8c49f4,1c2286a930fa048a3446ddd458ff2b8cf89864f1abcde7ac0cdd157fb0eaa6a2e2a5fa6e7684d42c5da7f59ecba7d7f05d3f2e130eb821b3e00273c6443f5162
126,127,0,3,male,,0,0,7.75,,Q,fb9d9b96ce3788a07b190ae1425a3d4a7c7d0dc765226a420aa6bbb72ac764df43a8599b536651ede445a125682072237e38b080097e5bf6cac96c65210add5f,1a6cad6ccdec9b936b3f9d66cb543d3ce77079d1b7be1d689b893714ca119519a9d0dc8ff34e1f1c520063e13e99912d6a619d261939467d690db639cd0eed1f
127,128,1,3,male,24.0,0,0,7.1417,,S,d4ff6be5d64c1d69fe1a10fdb7b9b3bfc55acd8b335e501a05fde22f9381a0a875baa1f0be9855addf02f044e0218b7ccb13b5d91cb43a2b1ecc371e6e4cf994,cc37e45cea7f5132cae881ecba802dcf9d0b85b4e705e950643957637b8c630d5ce035c643348f98164e06fa2f73644b000a18ba697d680ce0738a624d5d51a6
128,129,1,3,female,,1,1,22.3583,F E69,C,77964224965eaee72c022f5f0ba8a3375e91ffcaa2e17caaad91b8939c5e41be5fcd48c14ece4b7991dc0fda0a422a530472c99d08b939d1bff26dfbdba35d0b,de99649247e84d607a74930a092ac001633404a2a80d675b5e6b3f4a42de5d99c731ef41dbfac57f80dcfa07c27ad93834120cd6de51050413eddd85c0855348
129,130,0,3,male,45.0,0,0,6.975,,S,8734333bae26fd388ec1cbf524dec6df48a64f390ef8567125c1e4fa6305da20e682bf59a0a98a2a1b5effbb6a55956d76bda0d5f9509ffd13e060ea467e0830,82f821d0f558917cc3cd2d4bf078df9b4022dc2e3bd6c2de38aa9ce5ce5b6dfcc316f866e154ce268ce5899698f455448b1a066fb555ed253e3ce84fd55ca46b
130,131,0,3,male,33.0,0,0,7.8958,,C,28fd11339d958599354995b9a2f87c7825f6d09514f14b891090a3b727dd68fbf90caddfd5afd8f3f1a95b8dd199de8942322d56b699d697c3dba3f065479afc,4a149b0c1f433954ec55b29498d018b46751af2728bb67d72836ff2d010df343b7be290c208475f0348d710d49df620bd88e79cee8ce94eb706bc31a23959310
131,132,0,3,male,20.0,0,0,7.05,,S,5b25641bcdfcec0280868071bcb51951d21243c9a21c0b28d7d2009d4a636e2390ac62596879ccd618f2cc9f6bf1ab8ba532d4ff84e89ef8812c911891d44630,7016474c59850ad4fd4493d15f6712206f5bd1b617a153a8e83807413b5ffed533f12f27f8093da1fef9ef9d4370551a69575eb7e3b17fdb462dadf41c2e0318
132,133,0,3,female,47.0,1,0,14.5,,S,bf348f734921c8bd148108fcb249c398425bac7283218091e094308f846c208886466fc78f3dd104c0bf9ac101f59c32c79c013337119f2180277ad518d6589a,759e174dcd21f4cbe94232189b3db18f5582c8c7fe0de247dc270573bee61c300b0cd8cc72f7c3f1289793e1b57445774020fb0be8d3c95d1f1977cc86d27f1b
133,134,1,2,female,29.0,1,0,26.0,,S,9737aa772a0cda856f243b050df8f287ce8fcfbc5566f01f92dd013e1c667838335671eee6d4704f059f6c3f484a98e393db6cfdbe12ac4ede44bcfc29f2de9c,fbab7c9cbfef476d043a88843cd53aa0c14d48faaa8570cc5bba05a46ef148009bef427b876235d119658f0da785a9f7fb55e9504de3224261c6a8eca60defc4
134,135,0,2,male,25.0,0,0,13.0,,S,6512b2bf659c24b8251a497fb254af043d6f996ac2526de74c7351f70e177941a05ee16ac9b112abb9d5e57726ca13d79887ec414ad6be33e4b6b0cb4608de0e,bac840974e1fad6ffe22609c3bc1e605f1295f400eb109d11a665a3313ca716267741e8deb1c893a53ae9fdaccc5674ef630083ab13380bbe8947ad438d2c5c0
135,136,0,2,male,23.0,0,0,15.0458,,C,a64ba67c2c7a26732aa8971cf3084d932d5dc5775c4958c3a4b93b04917b54c2012db572524e820f59c95de38d63bdb191e630f24112cf76a567011ed9fd725e,7a4d630ec65aa7f1b51f4d38c9161715c9494562ec50d36d2fdcec29f1f85e20adcafa651d2868dd55061968f0a035009b06d71ce89ad22ce1e6e39a949e016a
136,137,1,1,female,19.0,0,2,26.2833,D47,S,29dc4dbd8cb342fc7f3da649fc370bf3a60502316b95cb80b38dcd962f1c4ca9815e53802022e44bee99ec50444251e903562c97807bd048dbeac5a9303079fd,42373fe6231e084f1e485b881964f626b41faf1fd047784160342d23c2f66a0b967619c068a69fd4d108b62ed293becd1f521f91e9a17dd84c032e2a43504da9
137,138,0,1,male,37.0,1,0,53.1,C123,S,58f7d246995cd5c18c0d3ea3175937e288a6c4da321f221c621d4bd047d905a130e60731e1fab4e064a27746c563addbee93c10ca1917849b71c4d93d54587f2,92f476aa656b1628d26823357e6d9178e029f2f93183486f1f1e98881aa2798662b80b5a41eaa35839e788d5a5924333cb825c9ceffe756a203624b9979507a1
138,139,0,3,male,16.0,0,0,9.2167,,S,94ac8f11624e7de806133f26353f2959a6353059c5ab337c6e90f0602f8add06c4671972764a16c9d76903095ff21a030c8c017c3bd58a108bd9e4ed85e926f6,24e3bae134dcf16bedec92e6d9371b93a68d9374ef31ce3443210c246b169a741b9b5d318bae20e877797e16cbc904ce8255eb3ec4dfc2676f0550e990808e7e
139,140,0,1,male,24.0,0,0,79.2,B86,C,4895f6b8e86a6098a6560f43c90196c0e981f49992f8ffabda53982d02c3855d175637c00774c817ede31cfb8613d0594162adf8783f0a4bfd00dad1d4af020e,3614cb3efb8067daf666bdac3259d50245282e8c7ec580a0d3622b622694f553decacc5d79ac2d0d53efbab1c46dba586250d23b4633879c18f16208a6cbe2fa
140,141,0,3,female,,0,2,15.2458,,C,d4d0433b8113e0b8ad9e9357d3be372678aed83e10cd8635aae8b725263cdc093afa99abcad465bb512524572219871ca49b764f010cce4c40c5568d9e7b69be,c26393d295ef23108293cfd5cbeb70e2ac891b3fe20b55d0c5bfd042023a8be3b7d88416853b8f1942dd001a5e6f848806c3e9275daa149bb7ac0f53d8870702
141,142,1,3,female,22.0,0,0,7.75,,S,70d5f20ab7845020b9b3afcaa5c6923b892a8a217465c615b35818277e35a6bbab9e77ab502eafd694c8ab6f1ef9beafa4a67d802c08fe1084dd1a16c86bdf17,d291e084f306504e872547934cc69f8d711e0cd2d35dfef97a6821bbb024b88e84de5af7b35cd530c5dd31991e836a719366a077b687f44f648d3f78da7ce397
142,143,1,3,female,24.0,1,0,15.85,,S,62b1913b10d2f58bd31e27b78e8678d66a83390f263b654a5970da2bd932f45a63ef49d56810709575876685dfecf078d84b006601af2959aabefa17506459bb,7ee1951461fc59b17b4b658950fafb74636a5a81dc543cd4fb6fdd55855cc5161b0cb613a625c8859a79aad6d48a2463abcfcf92db795edcfb4b0282b8785c57
