,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
71,72,0,3,female,16.0,5,2,46.9,,S,f29a5956f1100bc22ae7344a2a904cf7fc0b0a668a9dee6db58c853d2504951a5ec4ab4ae54cd9685b412a07b2b04d4ca07aa69ada3831065da53968ca668a04,8c2a95ee735a5dce3e2e801e3df60051df57b513850ad484d720a1d20fc300d3cad18ed51f6ea371eb6cb41824ec238dec3471ce708c0b026fe97b62909692ed
72,73,0,2,male,21.0,0,0,73.5,,S,995da4c6437cd9e4917d9f679dbced7e5519a353571c5e6ad06ed151532886ef21024131259247642024f1d74db17720d231b6f454ed527d119e78982ef53bc1,e586496b77d53aa66730d1b5aa4f54f027e3ec32c392c1547e644428312dd5209dba18503f7e0fead73ac2a632fb876d080442014f75fa3cf80878fba40b943c
73,74,0,3,male,26.0,1,0,14.4542,,C,d0537484cd57278620d1f34cf6c6a4e1a81d3186cc63a2091f5c36ee9c4308bc7b79d27edd9a5e1b59357ff1eaa2da85eaf72c4e8ffad4ca94d3e615b2b0bd4a,1aec7b31c99cc57ced7e50dba0ba9880f40baf6dcfb74c955e334efd572f80e3e0eaef7a56ed4fe141b16ab4963ede1a32c129f654fc3e789538e9d7c3fdd630
74,75,1,3,male,32.0,0,0,56.4958,,S,f2f2dcabdcb5470ca28a296d984e436f1a56a82dca11ed7b17ee8293ca7e062de355175a6cb1e7152f24db306491676425196ea1254961d0991e6db90ef9e631,806cf196a56211c439d47f328d66d04fa6e41b2b2c5205a75ae6bd133e95dbbfd21ff698ba585a0f5c47b009c152cca0ddb2cae07b30a0130ca603c68c636c03
75,76,0,3,male,25.0,0,0,7.65,F G73,S,c9b94c14fdf3394954658c6ca0c7becb5920370f5dc5d63615bdce8db1c65f5d73bfd38e146d06ddcd0054198ff39a33c323214cdcdec3ea4a7267817c473a28,0348f0c96b58d2d4eb0d912ea0e1b3004d416e61454d60d2a217344bcdaedb80366615c5469a886fd694e49bed78c6f11b0b363710669b60b53f39f2e2ed1cc4
76,77,0,3,male,,0,0,7.8958,,S,9b953918a80427a2db0ce277b6e158dfbf9323e771ee070fb459d3e70c214990bef3a500bc46939d8b34adfe57bdf3fe91099698005741f360268c653d0c83e7,a9140bf0fa6c45418b469f847f65cbb451392059af53cd9b26a18d1f1e59a999ce3a31d09f3d4d6c2bab982eeb37656bfc2916d934142e44d7821edea12c0743
77,78,0,3,male,,0,0,8.05,,S,cc1b24802229460a1b39b4dbdf58cf643de0f5ea0eb7147a783162ea39268f0a10a86a3bec3b731f203a8fc9b80a6f893b75ef29180301f1762bbd6ae4a33ecc,abff570a508cb3e1168470488ea3ad8be4158979a6f86d0f54aa3568ad9616dac0e5b332e4b44c86aea4ede4d390b16a433ab73145c2a268323a712286d0b6d2
78,79,1,2,male,0.83,0,2,29.0,,S,609357040a43e1cc5be290e5579c87b08e293882f684f19a7bfa3605b0442284385d7a3e59080265e14ac2e593cba64790e7a762d8a117fe229e9ee7872b451e,55653dff0dc91069387926ff5232777bcfd932344cc2412b2e6aa1f6598b9aa892123a8cf2b6fc379e0a2e8f84bdcb5f1cec3cd65d2ab588c7e6b82456bc6239
79,80,1,3,female,30.0,0,0,12.475,,S,652783e75f703223c6bbc7a5095b38c7206e396f1d30dea42a93715a1a5859d767f040973449912502ce59738fc2c5f4e9c82926d04444c3aab23b0319a845a4,71af07c6120ca0664cf90bbe2bbd1f3550c340af5d15df5830b79dcfe55e6cd49155e8b643db74fb07f92e65a252f8925c24b972713234c3582e1d0548b03e6c
80,81,0,3,male,22.0,0,0,9.0,,S,76f6607aa0cf9abe65d2cf6a1497ba265d0e738c415b865759e72272b6505e0d71c12f8607a82ce3393071b735f66d5a688ef956d09fb931ed1c7095481296d1,fedb76e7b2d3211440acb59b0e2b1a99c9edbecd2159e2215f7d821cf1bf7c692ae887707a32a1fa44529839a6f83c519dc75cb465cf7d990b8fa6bd27fbfd83
81,82,1,3,male,29.0,0,0,9.5,,S,67e126c97ee08133945111601499101749714998fb384e2a5b7ec90c4e4c737816d4b17d92dd410a69e60d1e3471030ee47110860cf4044a19d1697a8cbbb453,20cf5122cfb97a7fbc635c06625986133085104ee09998fbbbad86a0ffd631035ded6cf5a05c56e9e47251cc3f92316c52d21f0f34555cabc374f8372a196d0e
82,83,1,3,female,,0,0,7.7875,,Q,dc6acd8e7b210e3e8890408b93373a318e51123a3c135525efa81d2a7a9aefefdc872e38d26e3911b2c82326ca7957e777df96baaf94f73826b3ff0b06360547,2c9a6b0f6b552df03fe5c284f8275eed1a5f0bb3da6eae7d4da9409d509e10884f653d1b2c9fd17fabed58d1538a33a3759353731902a460a92943211e024515
83,84,0,1,male,28.0,0,0,47.1,,S,206f11b273c6b63c62f62d689b1d3119db4d164bec38fc055688b7758376d973d700abaeca8597d28404d839ab51cf6075044d3a6f458b8d073b170649d29684,4dabe6beb27980cae3bf85ba96345c2662359cfd56cd1335d93e074ab945ad39aba3df21de5d19fba78ffea52b7a32b2c925ab0e5118bd492e3984459f82a131
84,85,1,2,female,17.0,0,0,10.5,,S,6888df64082333a7f9fe16bfdfb76b445c602157bd220b9d967124d74bf5801e38aa6ebf743e8d9083c3979e9a58ffd67e9ab49b0161614793b63fde677f461b,174d2ac68f6892831622218b2cc4954e9f002a2d2a6f268f40ee26f1a0a4f7c1718b9094d811c686baf8bde86a15e4249a7fe78650c368b0e898a714aa6d7d62
85,86,1,3,female,33.0,3,0,15.85,,S,e6eb7aaa7a1f3cad6d47dbbb0c8d5cdbe0ea4f320dc90de5972a5f03f31bf02e8a8bd4620676c42f6948b374736a4275ccf0b8881cabf23ce5ccfef9b52caa6b,25db78c8f170712243dad6fe6e3a5843fb23b123f7aa84dbb7f6e3b169550ca4120744f7c32143cef555d7bca4d654914ee82e345208815182a96465a62cb2a7
86,87,0,3,male,16.0,1,3,34.375,,S,8fe0c79900b27013be44e4ba4a2d5d1b0191b8ccf093ee96daf145a0c3634597c525df4f164983f3b8065bd7da0579f1d711103651081b6c643d0bf314f89a92,2c17408e458a65942bad4644e18c51f9a7b7248d91ecf67c8ef5f149944a228cb1fc2f924489c298337cc4cbfa893a0960b19dee282280fd8af85091b3c74936
87,88,0,3,male,,0,0,8.05,,S,172804ea9fe0aa86012f6088e14973b9284bfb7aa77146268f2708551bd211e97de32ba63eac315656a8de926bd4b5913e2f4240506210bb663189d173553791,abad924a7a092a9871e71c192ebcaa38b0f1d361597eab7593f4d6130efbea5ab2629707e56adbd275d3c713e3d3d71ac46632a661a4a4726436dbd071e50cb1
88,89,1,1,female,23.0,3,2,263.0,C23 C25 C27,S,c052444d210ce2847fd43706bf15ef4b994d0c3bd9350ca4ab00053e87f74cb48b9404af28e83a3b4f458d8596cbcfab669d31e7a563fa4efb8eac2805d61a7b,60bb69569455c6bd5dc1c7c796fb1bad1fc70c8352187eee4981581bd04c35f7d15289e637bb3871fbe06956077c71d18d2a0c48ffbea0ff600d34c417614e2f
89,90,0,3,male,24.0,0,0,8.05,,S,ee66aee67196f444b894a2faf7016b0ebb1a2f24cf1e12464f0588afaab52a800ac99a58be0208cb4ae7e49aeb845d38f785f6ecaaf3401696e627c255ada9ed,f4e5b387cc0601172def85fbef6d6d152de6c06b7d25638c988ef512b163ccef00a996582ede38f1c5f15a6a708c83acf50a76aebcb94b531777298e2f469b31
90,91,0,3,male,29.0,0,0,8.05,,S,e3a3caeb96348a765a9d38027eae938736509528d79eaf3e9efd284bfb8b91849f64cf9e5b8ef7a581c62908b14462e062757acb25c54aba3f912d6f43471384,8fbf0d3ed42ef91617770707e020aac577d3a23c7e4acdc4da9c7c66754081dd827222fbf9886081b41044f749442b3c98c35f014df8202e4202b3ace9d4752c
91,92,0,3,male,20.0,0,0,7.8542,,S,c495c756961fe7f389e069a92f6db1607f92b6f4984ad6a202985d9901f6e9b633136cd74980c6f9efbe190c057cbbf69dcca5f6b268568d7c427673057a2853,06a8e2b0cb6d0f3385e95cc4052bd54a9208d4858ec1777ac1919a51396df5881529287a66d6e58c303d4d849e36cdc17cc09c1703e75c5782c358b845825c9f
92,93,0,1,male,46.0,1,0,61.175,E31,S,74812f1aaab6f42fab7852f4184015f74c6e45a8c4f8cb2c208014a30663c7df37d96b3e15a9b19d7011f783efd0f40b44a08ef849f1285671796854e28be91e,87dcef517fbe1396b977d375c3629a184fcb103f9787c9157c886d11b2cd5b93cd559aac2027fc436ba199f86db2647aa9a590d08fbb2563ebd44074e6e5022b
93,94,0,3,male,26.0,1,2,20.575,,S,bde6881fcdc7ff6fc2e644113d6fa8705e498b1996d7474e35a1137eb6ce6f6f3a2d072741ea60cff461b3f5e785047b400b0eb0121d29633ba1cb33e7fccce4,79c09a83b6dcc87084ce8f22978581cb0109e7a40f04697079a363566b13104693dbfff90462c05d3d92a628803455c9ad229a3aafba8e71e231642f0f087937
94,95,0,3,male,59.0,0,0,7.25,,S,c0dc4eedf0bfa5666cf65a82cd307a54b5d317d7fa0f94eaaadfe08907df454fb71ae7df2542e535a94396403758eb7449905418cbe84c5eb272061784a4515d,983cd91a07824c85107e7dafb4226a520203ce29682489972a9442e7000db2fff42b6cef82ee3fef24e4856c306b170412a5f5f05df4f2f3ae8aabfb783a4b7e
95,96,0,3,male,,0,0,8.05,,S,14220c8738d413a947222ddf07b75a6dd54ec2e18e8c8dbd00791aad95dedb0aac711020ae305ba297f0df9887435bf5310848808dc26033d7049435e9120704,c759c501345214e59a8175c5b44d64a3e09a801d1fb33c7ad7a76341342079542dcd4a55136b979cc3d7973ba7bee690225c532963fa98df1b7a43f5f1adf7ac
96,97,0,1,male,71.0,0,0,34.6542,A5,C,40e66362e7835bf5e2705525bde147d32410d2350b15f7c622ca3785f30d09ff9fd960de63f61976216960da826dfe6225f944e8a1640b98dbfea12ef251818a,557a9a2ef188150035289e9138aeb45ca64ecbb7b70d279dee4bcc29a585753899f41713b8c4fed00bfd2c82d7f655e6ad679f3e2752a6130527a4be465e828e
97,98,1,1,male,23.0,0,1,63.3583,D10 D12,C,352ed7e88d462b9797cf5e41212e8550beaff58b83dfb4945b1bb342b1f21e5bc978b59bf429212b77ff9a3a814c0c3286e02a9a8e78714a303cef01c1a15c8c,ef507914d7211cdbe4a552e7d65e62fa025ccb404f7a0ed6b4ab2daf145780d03d8f1cbd5a54d06ad22e665db29c52245fc8fd00c80f372657a6e9ccc92584ad
98,99,1,2,female,34.0,0,1,23.0,,S,e9102d544d2fee32a9337cee12de3cef90d886f357b60619e896b90ea53b105fa8aa0395ed2a7f3e7ec37f5686690d344ec0b39285300a2e786d23724c915e6a,e1e905021bb1f1b772170d592e10e76e590b7de2645cc7007175687cb72616cad8df5ae2b6dcc1106408fcc596927b3d3a921ee65139428c114b6d4fce0b36f8
99,100,0,2,male,34.0,1,0,26.0,,S,5598e5c104b7c144b1cdf929f98bd9acb7aa76c277a117c14f73f239b7b9146e96fede10ff1b3ccfac28294dbcbbaeae513684a34288510799a16c795b1e2e6c,f2972183d0acb7b37825b857ecf6a589ba6487301a0f8888eab7b5c420cbcf7a2b8f9aa84ad13f037300cdb14c18b24ee545b5961eb0a3f7e2b9dc5748f75f6e
100,101,0,3,female,28.0,0,0,7.8958,,S,932ba63bc33d6a207f0d0aac68b14170e9c79588b6683ee7c12230b0f3113ce4ce944ba609619d3a9c66d7378a5c128b893ad6d2bb2045670d49ff87f6f0cc9a,bfcdb6b7507132c5fa1ad99affa9254b962b08f5f2d3f8450de27f562650c404138241ca0fa197348fa0d017e966fdbdcfd031bb88680366bae8b7eb50259139
101,102,0,3,male,,0,0,7.8958,,S,1974b429ec8b44dddb05d84a1cc648ca059f819396d8628fc3cdb37199c4ce31ada8b6be1cad4405ba8f5e166730a10c7cc5eed5a7b7103d7d398380fb1dcc67,127ad88f081ea7526bac029ba3ee2aa2c61d8aa1a5691e3082b59b2c0e17c8ee452419c7bb5f24ad2932f3ed4d6c1bf1ca5e050904144ce4f3928b82fc889180
102,103,0,1,male,21.0,0,1,77.2875,D26,S,9a897b28d42709d740b7cb9be1afffa43e4f05afcec5b6ccc7a6bd2de9b78f482880f75404dc84c08b03e3db2b634135bcb3cbdd57af46b6c9205c2b6a2dc0b0,9519fb926be0c9fc9dba2187afe01ff920ad771ce2af6f77fddfa0c7f1840c16b051a90bd6051f1403eb5d2caeff29454bca7678f7d4e291cbf6340ac368c460
103,104,0,3,male,33.0,0,0,8.6542,,S,fa5eea326d11bdcbb1f79d19de929e3a7b0fa869e57a48c976daf46bb790c06e1d8ddff537d6518c71ab7fc68ff1835a561dc3a0a9c23df10cfd4140cd800faf,43f4ee4b7aea752c5c0de5ceef3ffb2bac9393797ad46a29a92bee5fd0c84d1933e977dfdf38e973149f97043d3ebedbf1997ac0bb6eccb522a68105e1c59e65
104,105,0,3,male,37.0,2,0,7.925,,S,baba6f93478a02175c849b93641b90d1e966e28ce5171b1c6344b23b7951e7e2f2195d0e3e9a6a24a9ee792dc7529b8413cfd3fca38f91bed694d9a83f13fe6b,65579c7b2dd959b213a4d30caee47471d783cbd9bd4d9a4d50d865d6eba77bc4eafa2d08f8c131f904a2e2cff8d802f4dcf79beb49b16b5103134b15cbddabac
105,106,0,3,male,28.0,0,0,7.8958,,S,e19a676e53887233a2baec3b5ae0a03bd824087eb294a354ad60fe37e2ba04efc6dfebb12d283204057ac882b1adc85f006d868e47d7fe3f6169f059c0e02914,d6d4e78d5a34cdd76c94ebffefbbed1329110b60867cabdf2d54d154c88ccdaa426c13d00b11106beb24f18824bc30a0bd0fcbc1604ba9875bfaade8d0cf1a83
106,107,1,3,female,21.0,0,0,7.65,,S,f4aa338cf0b1d54fff67560f0c679630be496e8f38611e7d7a9ea3e90fe9f5a6454e9303d85373dfcd3cdc777575e972c0e118742489de8e3f3018aa016cad24,1cb46eb0715076cb012bc09e32646459bc477e6470e5d909a4a7ca4161aafe07fbe8c0944660d09a21bac8b3c0a2cdfa5840d4fac170c0b4b35dcd56e83a20a1
107,108,1,3,male,,0,0,7.775,,S,f13519d0f0b431f309d2e9b354c449416ca1bfa127540859e6e0518f801ef2f7c78f49aea52591bbe52d1d603333e850bb98ec3800e4c0fa50841ef405b3c6e6,3a6b6d3edf9ec1f38e63f31843d806ec8d5822376b7f3f7f842bb432164a2f3a64092f6ac55012602e47227cda2d8f5cd3c94b17220f27c6d96b9ebea0936a88
108,109,0,3,male,38.0,0,0,7.8958,,S,3ea57b8fc9ad590c4a3d176e0f8e26ea0627187824224e309f07fd6b67449cd4aac0e6f7ec1a320eac9c35346604575c48f61ffdca3a2882d4c75b205c5f2517,c7db042bc2e8864455021d397664ac3ae6bda059971496607432f2f6eb80ce5f81086b5b409627dfd1c0705338031ea163f0d21ae31f1f37062f6de2280a6598
109,110,1,3,female,,1,0,24.15,,Q,5770ec7b3c29f0450b93d3ce6a8591ca91d2375cc6de976029879e26693d747dc0cfc0311760de69930e0e0039933843140dc9d2198f3752e066d211b3ac750f,593d283d77ee1497868ff8e0c1151eb48dfa81fe6a44fbd3cc00c23818850bc7bafc5467881548aa7efd39fc07493b2f9002f2c7b12309a55cde188e90c737a5
110,111,0,1,male,47.0,0,0,52.0,C110,S,f85d322245317c2b169abfd4c08d659a8956d038f83fa580e672d4d3bdabd03e30cc682a65577f7ffc8fee71e07deaf0443dfe58c2c1a995f4101bae2bcd25bd,cd10a2d8f8a0cbdff4c7840a3da55678521f01631869a595b1a998f0c4c96680d9b1eeae82c7ee22b7abe8ffba61f12ba29cc91525f28529721a2c0963c9b28b
111,112,0,3,female,14.5,1,0,14.4542,,C,34c7cf468daa26d6898ce08efd866672515c3568a9a16e9fd08a64a0438395607f874b42071d11e84f0b8c3e5cd9bd883d54bec9f85de12dfe30c49821df6eb4,65892f3ed432f15c066a065b84ad6c3c76d4b80b536173c233f6675f699952dc22e8c8a36923d3f2fa21f50fd15eee86468b8d5642c4b44fb929238db2d4d537
112,113,0,3,male,22.0,0,0,8.05,,S,bd95c6bf479a88e43e9121b34d82d08bb680dd825391e217501511639549c9e9d4dd288eee04896615b0bc33bb52b382303d94ab791d26e1be41203bf3b6a2fc,810a7e4f5fd50de0816eb407897176733755108ea01310b280b239cf1d85b675430175fb941764d78736a50d5e627d7c54e859e6df19c43cb7245ecc511017ee
113,114,0,3,female,20.0,1,0,9.825,,S,9baab6db0dc39369e2f5650d457449bee01a9e27d420f65de1c3580b83e3b93a033c2cfe360edc4dd6cfadace872127f26c68bfadd49d2e2c598e60c4d503f99,f0daeda1500a17e1515f5be1d04b3c8eb9e6c2ca3de9927ae53b7ff2ff91b44b4d8d244dbf425e312567969f0fe8a6906f9d28504503dbb4437d9c07f41f0082
114,115,0,3,female,17.0,0,0,14.4583,,C,ad9158b13b3b927d7ca0afc4a31e699235e504331a495643aeaca18e4c6de9afc310c29b5602a77464b11f0db2de7071e84db241fd23e60fe090bebf55ad2809,2c3c0acd0d2c6515caf975d36b23ea2161b0f6b973601fab9dff56583224e6cd82a1cc2258b5f792faf3691a171bb5a8ee7d2948fb76c727f9d2ccde4a4fe9fb
115,116,0,3,male,21.0,0,0,7.925,,S,1a750fa1145e789cad2486fb8e3599b653bed84478bb90625e767ca3b636a46806b6f5ecb38643c5d86552055124cf5bd6797109263d25823215c53391e44c23,ff4ca03ae1608b31b22469fbde2823717c26709718ec651af3fd8e894e82e8b972dc74ae3da7ab7b3b49f698f911009c16f62bc29d10a244503052132c464f0f
116,117,0,3,male,70.5,0,0,7.75,,Q,e53af4d579848b9a87cddb74177b51fa8e56da797c4ba2c464341391885c7c056467788772e8ffa4f7ba83b685fe1bc6d0b0dd183410cc7b3effc448f88d1a59,e20c050ef3090cd2584ba4b731590a6096b8a4de23de4e8ecc9a85fa8653a045828b6cec618d8b23ee6489fc2fb9837da0bb6dc73c1154b41b8f4e07f25b571e
117,118,0,2,male,29.0,1,0,21.0,,S,f3a35b13618a7677c02b21196405c2d1fa2e357186f18240a893b30740ef1dbd2d1bba9afa0313dcb918d956f3a69dbded83eacafd488955822727f896f96a04,a188c930eed9c5fbe4e590190ce1b738c741640319455a09f7d474fcfc1c60f04cbbb28dc12a7404ef6bed3619fd9ac36bd31c149acafa679c1ce872a005f595
118,119,0,1,male,24.0,0,1,247.5208,B58 B60,C,21c28fc1bd29264fd81c01679ba86238b8ed750d18135aa6a52dc634292befb90ce1a7c4d7166aba3f71ff3ca9add02c985ae8ff791ba6e103202b984f8d1310,7ff01cc70c1ac4e0086486809b3f298aceda943d15dd18601ec367ea23666472dc42554bed47bc2b2b9e1c5de10013525e6a106f4e10550e5a617d553763a185
119,120,0,3,female,2.0,4,2,31.275,,S,0ebaa2d579b5ea60a07c28f54bd721abd5c6739327affee6641e6de1894540da634084f6092d568552d19ce2f1aeb45e3e377250237bd0698a1b4480a79ec272,6b27f41516d5428c648c4f848d45905c82c18b6dc16e8931597082ccac8d6216c59ee40749980f11fd93558e19bbd2c84e14c4b3125c341db4127a89177142aa
120,121,0,2,male,21.0,2,0,73.5,,S,18235c26d9e7c5dd98ffebd040bada687fa6858fe7c3f342dad73877a10fb442f0f9cd6054fc51eff6b2f40c8bfe6011b260d81af86c618ef6a77fbaaa6af16f,9c2504a7e6f7e7da510c375ca9f5e5e7e1198a40983270db7ac29cb1a92f00f3c9dc380f10fdc67b5602c23e40826a2c708ad89a97d9de14231461aa314287b5
121,122,0,3,male,,0,0,8.05,,S,ce911f228ae05a4185d39cee9bdbce4f5c2fbcbd558e900be1a9925e050b3ab1555e87bc3dc08550e3a33f4794fb75df3c135c3562d7c4477071d6544b8be9ea,9a2efe726b36b5700de1e5474c01d406f7c9758c92f4a1f84e4020cce2feed607a8f4ccb08660fcb2757dc0d944a997b41a1e775b5e487f829e84bab79a3e28f
122,123,0,2,male,32.5,1,0,30.0708,,C,269b085ccd58825e15568afb44dad45dcd590a49fde1608390c4f705fe84568a966cd87d731f61915e7c62936d1950c90ccfb9cde8e05cb7422f89c00e469522,660b2263138036b818ee870386e05c58296a35813fbbc06c5aa73eb876a42c2f58531fcecbc1c6dac942cd1fb50c29fb7691943b2c9f4d0ee9e4c9c31be14f10
123,124,1,2,female,32.5,0,0,13.0,E101,S,f9cb839079dd7a119f4b9260fc43645a4087200e935895bb1cd707558c6b63b75b7ae68cb39cef8239319ca3c2c5ff7ef43ba2ec5d6c67011d1febd46140bdd0,2b41c1dce9db248c195777eea76a239589f6187e2d0aa8cfcbde1a611ec36f7f93f237e3cbbaf6858404b4efeddfc6b6586294dc57cea6e657bc053cc53ac896
124,125,0,1,male,54.0,0,1,77.2875,D26,S,a5cb5a88e9007d811777baea45c4ae62396c537fe8a414f6e162d564b9051a4b8091a38a3bd8362ee1e9a06de1f9b1f4ce47e27c85a6a30112019148c121b87f,fc880e0b9c83bb9b23295182aa258c32dce2814f087e89af494e9504cd392f47db63ac9b5a24e5463f094ee6712b5931992586e5cf4726ced8321fe99cad70a2
125,126,1,3,male,12.0,1,0,11.2417,,C,6677a92fa65a9bbe8e6b5f15c12aefd0356bebb9fc32f114cb742c72eb67a1e143f021f510164bc2b8bcf8c0deca06894b7f601afae8d5e75cf8f60109eb5714,acac7096d9e2572548ea44ad56050b364b9a853a7ddae237fe47f280492119b35ebec19d9a98a655adc0c9586d2f4f8a15a213010f928a4c085838858f96dfc7
126,127,0,3,male,,0,0,7.75,,Q,2561db782a082801fe064b73cb3bdb293460561e0b17a14eb5a1d0f708d68018cb348da7eaee125381d56e591ad856e4087a7bcf92ba510cedd2eddf9b0a9539,8a62b246a871afcb7b25403fe3c2e758cc2a1abaf98db026a50b68b90a495105a59a93610d5ef8233995f55453dbb84dc027d2646f33f5f1df2acff11e4f38fb
127,128,1,3,male,24.0,0,0,7.1417,,S,a4a97f1ccfbd8797f66ffd3dfa5caecf4f9078184fd21f1a94915ace81643f1519af5290570b730b19715022cb1a5fafebffd413e79ddc85f87f0274ce27a168,268b3435704b4add3d5c18eaf19f735cfb0215e966fcb3a03b49453da46ba1a5b763876b87c4f0735402498ddc8aaabcfebcc71af6ccca65eed83d4485ae3944
128,129,1,3,female,,1,1,22.3583,F E69,C,3e66319ba4ae4d215ebdf600ae58f567dff745959f389b61d7be63525190c122de841a1a59b18462956ab03bdd34199f2611b8b16ef87a4f2c5a8113eb3be258,c2ad4052ccb639afafe770eabb900b6ca0ec17c6f85c85e10fa0f6e4034ccb677c3957a74fd23201f2600de4db40a69c5eacd132b4082a102a465839983c6c1a
129,130,0,3,male,45.0,0,0,6.975,,S,0b2ce1080d8ea8d5ad2375fab51f99b288d32cdb1ed867f37cafda9db178012bb8017ce503a738fff1dea9a81e99a62f78c7762b0aca0d319bac637d9373f028,d62b1d187394b07956134d3b20a3092459153aa60ad059b41478c242f66ed4fdf46a865ef15cbc275d04b6be18acc8b6bd974f0b86633ce442f92a9f1a9b3efe
130,131,0,3,male,33.0,0,0,7.8958,,C,28fd11339d958599354995b9a2f87c7825f6d09514f14b891090a3b727dd68fbf90caddfd5afd8f3f1a95b8dd199de8942322d56b699d697c3dba3f065479afc,7b2554ad0a4f796dead93953a2b01f338d8ad17be7bcf343f17ed6c90fe9c9c651f5f82b03b56514a591aff2b7993a1cc9c49c78a711f2d140eaaa5972cafb65
131,132,0,3,male,20.0,0,0,7.05,,S,93d2cea21a5862ca8f48840df2931ef34a5a96e13df690d26fed91053a29a2ed6923276f802fa395d76ef44ac1dc290d2f522f65a5c51409d98b0aa0ee074fe9,d48d75b6b6c85f1e3b0bfb838d0a595cdc09901b5b0881e8bdde95eb323a815531189bf980c502a1d714109dd33701ac404c99ac97b1cb238174d23b2b9b8499
132,133,0,3,female,47.0,1,0,14.5,,S,4b0e1f5b1ee2e50b7305d0e0d19d29c461cfb35ee4ce708db48e6e54ff87304151fa7444f1470f64f4ffcb57a2bc56b2a817b2a21ba61f7190e77490a6ce6cb8,c49ee177af183fb6131a9a6188af3525f382869dad310c077908d7985c4c2f1b7050948553ec22b4925a4dc6679f8ad17269546412b620d25dd8d6ccac173d6b
133,134,1,2,female,29.0,1,0,26.0,,S,fa99e68fdb6b2d61570ea0f6503d1763f0943ed7ad4f07f6f31bac179a3d3e562143ba15942519ea946a77207542e079a3920d062979bd05ec639c6f43d59404,5d5d4991c719b8ffc7e865816806d1c696e85cb43674c3e4500e15be52a46b26dce5b6b0ba0683a1fbc6724c818b719279079f902c9acbe874c07e63388231bd
134,135,0,2,male,25.0,0,0,13.0,,S,2a7ec46fb7029eae531bd2d9fba366bdd04a6dcfaf7956a130008e3ce1c73309b891196a0a6fac3729279722d632757777ad27682bfd33255c368d958801c5dc,46c447e37088bc10ba593167807e30d58d1d09882e63d19cc4ed3243f1cda0fe7dd9f249a7c3f242bf746a91994989cae8951bdb303160a9975939fbceae10b9
135,136,0,2,male,23.0,0,0,15.0458,,C,10fe9c698fb0f6a0fb4f74c30ad6b2e03f610c83cae2d41543589a4241eaa8caf41d65d5ffacded0caebad344866d58f5185322a77a6ba8dd6c6378e64a5d97d,95c4efa7e4ee4348df7322f984bd3f53c79b3e56d26edbeabe3d2739db11f091b33698808f458ea869c93680cae30af1eb186cdaf3ab068aa424260cfeea1264
136,137,1,1,female,19.0,0,2,26.2833,D47,S,27015c1ca2ec399cc703416c40efa7ab01f2b422e4dad0679011d70e53d580cc99b6022e6a494ad65aeefd5707d55133a830bfdc0e631591f8dfd7aff89505ed,8513434ebe450075f4a7f05202e432f74105f81db83d754f89a16daf39454152133352a167fe599e15bd3e701fb9de76e42d91f0839d7d00b20bd2e7051da49c
137,138,0,1,male,37.0,1,0,53.1,C123,S,d580df4fec6e0e7e5a30613f4fd49af443133131b6c635ccf4ba9d246027a1d077054113efa8bb4ce1bdbbadc69fe427cd519200d9f99a4a32eba2dad8af35a9,5940b6024a0a1d1cb5bc5a44eb37a05c143e1b5c56adca844f7e83faf6f36bdf4f4ccd03f8d108b9c746f40543c3a98a526332ed828780864eed0f97fd3b3027
138,139,0,3,male,16.0,0,0,9.2167,,S,b9288a6e9d4cc031ae98df5d5c881aed8b79eae6ef3907e26e56a9662e096f4f41b365ad687346eb6e81eb3e596435266c9dc2df5590adf86582dbd1c8a6ef97,e5db6bdee8b9ceb1cd8f29b39e3165d258121356a2dad98baf3e681e80ffcb88870e892c54578a750f4dc28ac01e2e03c4bdb054629993b97b8370e5ac0f9939
139,140,0,1,male,24.0,0,0,79.2,B86,C,38160d4188a083ae76a0b012d80d4b2ba3460856c4bda355a97531c0e03fa7834491f8eb70ef024451539276e4c39d27a56fa623fecafe6ba0b8764431e7ad42,bfcca4434756368e1a1b4dd3d27d0a78597d68a834c2200669d6ab6dc77afef0eaa9e14b6ea0114e34ca8e3e38f04e81b7cefd5ab785f8924bb80477c14e4b28
140,141,0,3,female,,0,2,15.2458,,C,9f2f6a3a3c9c0be4989167bfbdd533a2e0d9048bdca0fe32f7bf9d72358b7e2ec20719bc0b3efa358e98afff574df9124cfa8f4860c1c42f6385518873b67742,720a317bf9bec60e44ee1e78574065d0f2b3c0685a7a893e0fae320267837c735eaa085d6eb37ca60ee623d87f02976e3b575712da72ddf4f5d10e7dfda29f9a
141,142,1,3,female,22.0,0,0,7.75,,S,3ba6809bfce1d253bb219d634c0c21ae1bd6cf5eea8127caacc3d786eb2a86c7ef9164528ceb4cc3121f5abfce4ffac15f85257eaccd7dcf2579ff949994c95d,9bffcc63295a8c7170d4ac8b01a41601301211dcbf270e1f1b82071962cb64f1ffc914e6d1c8cc5667f1ba8a3229ab981f2095aab0d8649344afe77c99fec774
